,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,1.0
70,1.0
71,2.0
72,2.0
73,3.0
74,3.0
75,5.0
76,10.0
77,10.0
78,9.0
79,10.0
80,10.0
81,10.0
82,11.0
83,20.0
84,21.0
85,23.0
86,27.0
87,28.0
88,32.0
89,40.0
90,64.0
91,64.0
92,65.0
93,68.0
94,78.0
95,82.0
96,78.0
97,76.0
98,78.0
99,78.0
100,76.0
101,68.0
102,66.0
103,67.0
104,58.0
105,56.0
106,55.0
107,51.0
108,52.0
109,48.0
110,44.0
111,34.0
112,33.0
113,32.0
114,32.0
115,28.0
116,28.0
117,28.0
118,19.0
119,19.0
120,18.0
121,16.0
122,15.0
123,13.0
124,11.0
125,7.0
126,7.0
127,8.0
128,8.0
129,8.0
130,10.0
131,9.0
132,7.0
133,7.0
134,6.0
135,6.0
136,8.0
137,6.0
138,5.0
139,3.0
140,3.0
141,3.0
142,3.0
143,1.0
144,2.0
145,2.0
146,3.0
147,3.0
148,3.0
149,3.0
150,3.0
151,2.0
152,2.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,1.0
216,5.0
217,5.0
218,5.0
219,5.0
220,6.0
221,5.0
222,5.0
223,1.0
224,1.0
225,1.0
226,2.0
227,1.0
228,1.0
229,1.0
230,3.0
231,4.0
232,4.0
233,3.0
234,5.0
235,7.0
236,8.0
237,8.0
238,7.0
