,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,2.0
70,2.0
71,3.0
72,4.0
73,4.0
74,7.0
75,9.0
76,16.0
77,17.0
78,19.0
79,23.0
80,25.0
81,23.0
82,26.0
83,39.0
84,38.0
85,37.0
86,35.0
87,34.0
88,35.0
89,35.0
90,48.0
91,54.0
92,54.0
93,54.0
94,62.0
95,68.0
96,70.0
97,74.0
98,70.0
99,69.0
100,68.0
101,69.0
102,68.0
103,68.0
104,58.0
105,57.0
106,58.0
107,59.0
108,51.0
109,45.0
110,39.0
111,23.0
112,22.0
113,20.0
114,20.0
115,18.0
116,19.0
117,21.0
118,18.0
119,18.0
120,18.0
121,15.0
122,16.0
123,14.0
124,13.0
125,8.0
126,8.0
127,8.0
128,8.0
129,7.0
130,7.0
131,6.0
132,6.0
133,7.0
134,7.0
135,8.0
136,8.0
137,8.0
138,7.0
139,3.0
140,2.0
141,2.0
142,1.0
143,1.0
144,1.0
145,1.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,1.0
154,1.0
155,1.0
156,2.0
157,2.0
158,2.0
159,3.0
160,5.0
161,5.0
162,5.0
163,4.0
164,4.0
165,5.0
166,4.0
167,7.0
168,7.0
169,7.0
170,7.0
171,7.0
172,6.0
173,6.0
174,1.0
175,1.0
176,1.0
177,1.0
178,2.0
179,2.0
180,2.0
181,1.0
182,1.0
183,1.0
184,1.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,0.0
238,0.0
