,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,,0,0,0
6,0,,0,0
7,0,,0,0
8,1,,0,1
9,0,,0,0
10,0,,0,0
11,,0,0,0
12,4,,0,4
13,2,,0,2
14,,0,0,0
15,,0,0,0
16,,1,0,1
17,0,,0,0
18,,2,0,2
19,0,,0,0
20,,1,0,1
21,,0,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,0,,0,0
27,0,,0,0
28,,0,0,0
29,3,,0,3
30,,0,0,0
31,,0,0,0
32,1,,0,1
33,1,,0,1
34,,1,0,1
35,0,,0,0
36,0,,0,0
37,2,,0,2
38,1,,0,1
39,2,,0,2
40,,0,0,0
41,,1,0,1
42,5,,0,5
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,0,,0,0
49,0,,0,0
50,1,,0,1
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,1,,0,1
55,0,,0,0
56,,2,0,2
57,0,,0,0
58,1,,0,1
59,0,,0,0
60,4,,0,4
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,2,,0,2
65,6,,0,6
66,,0,0,0
67,0,,0,0
68,,0,0,0
69,2,,0,2
70,1,,0,1
71,,0,0,0
72,1,,0,1
73,0,,0,0
74,,0,0,0
75,1,,0,1
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,0,,0,0
81,1,,0,1
82,0,,0,0
83,1,,0,1
84,1,,0,1
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,3,,0,3
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,1,,0,1
93,0,,0,0
94,2,,0,2
95,2,,0,2
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,2,,0,2
102,3,,0,3
103,,0,0,0
104,0,,0,0
105,0,,0,0
106,2,,0,2
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,4,,0,4
112,3,,0,3
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,3,,0,3
119,0,,0,0
120,2,,0,2
121,0,,0,0
122,1,,0,1
123,0,,0,0
124,0,,0,0
125,1,,0,1
126,0,,0,0
127,1,,0,1
128,1,,0,1
129,,0,0,0
130,6,,0,6
131,0,,0,0
132,0,,0,0
133,1,,0,1
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,,1,0,1
138,0,,0,0
139,,1,0,1
140,2,,0,2
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,2,,0,2
149,,0,0,0
150,4,,0,4
151,2,,0,2
152,0,,0,0
153,0,,0,0
154,2,,0,2
155,1,,0,1
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,1,,0,1
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,2,,0,2
165,0,,0,0
166,0,,0,0
167,,0,0,0
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,0,,0,0
172,3,,0,3
173,,0,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,1,,0,1
183,0,,0,0
184,,1,0,1
185,,0,0,0
186,4,,0,4
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,3,,0,3
193,0,,0,0
194,2,,0,2
195,0,,0,0
196,0,,0,0
197,2,,0,2
198,0,,0,0
199,,2,0,2
200,0,,0,0
201,1,,0,1
202,0,,0,0
203,1,,0,1
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,0,,0,0
208,2,,0,2
209,2,,0,2
210,0,,0,0
211,,0,0,0
212,,0,0,0
213,1,,0,1
214,0,,0,0
215,2,,0,2
216,0,,0,0
217,1,,0,1
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,1,,0,1
222,0,,0,0
223,0,,0,0
224,0,,0,0
225,0,,0,0
226,1,,0,1
227,4,,0,4
228,0,,0,0
229,5,,0,5
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,0,,0,0
234,1,,0,1
235,0,,0,0
236,0,,0,0
237,0,,0,0
238,,0,0,0
239,0,,0,0
240,1,,0,1
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,1,,0,1
245,0,,0,0
246,0,,0,0
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,3,,0,3
251,0,,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,,0,0,0
257,4,,0,4
258,0,,0,0
259,1,,0,1
260,0,,0,0
261,0,,0,0
262,,0,0,0
263,0,,0,0
264,0,,0,0
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,,0,0,0
271,,0,0,0
272,2,,0,2
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,,0,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,,0,0,0
282,1,,0,1
283,0,,0,0
284,0,,0,0
285,3,,0,3
286,0,,0,0
287,0,,0,0
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,0,,0,0
294,1,,0,1
295,,0,0,0
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,2,,0,2
300,1,,0,1
301,0,,0,0
302,0,,0,0
303,0,,0,0
304,0,,0,0
305,0,,0,0
306,0,,0,0
307,0,,0,0
308,0,,0,0
309,0,,0,0
310,1,,0,1
311,1,,0,1
312,2,,0,2
313,0,,0,0
314,1,,0,1
315,3,,0,3
316,2,,0,2
317,0,,0,0
318,0,,0,0
319,0,,0,0
320,0,,0,0
321,1,,0,1
322,,0,0,0
323,1,,0,1
324,1,,0,1
325,0,,0,0
326,,0,0,0
327,0,,0,0
328,3,,0,3
329,0,,0,0
330,0,,0,0
331,,0,0,0
332,0,,0,0
333,0,,0,0
334,0,,0,0
335,1,,0,1
336,2,,0,2
337,0,,0,0
338,1,,0,1
339,0,,0,0
340,0,,0,0
341,0,,0,0
342,1,,0,1
343,,0,0,0
344,2,,0,2
345,,0,0,0
346,0,,0,0
347,4,,0,4
348,0,,0,0
349,2,,0,2
350,0,,0,0
351,,0,0,0
352,0,,0,0
353,1,,0,1
354,0,,0,0
355,0,,0,0
356,0,,0,0
357,0,,0,0
358,0,,0,0
359,3,,0,3
360,1,,0,1
361,1,,0,1
362,,0,0,0
363,,0,0,0
364,0,,0,0
365,3,,0,3
366,0,,0,0
367,,0,0,0
368,0,,0,0
369,0,,0,0
370,1,,0,1
371,0,,0,0
372,0,,0,0
373,0,,0,0
374,,0,0,0
375,0,,0,0
376,0,,0,0
377,0,,0,0
378,0,,0,0
379,0,,0,0
