,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,3.0
68,4.0
69,4.0
70,5.0
71,5.0
72,9.0
73,13.0
74,18.0
75,22.0
76,24.0
77,24.0
78,35.0
79,40.0
80,44.0
81,53.0
82,57.0
83,55.0
84,67.0
85,82.0
86,87.0
87,84.0
88,90.0
89,100.0
90,86.0
91,90.0
92,96.0
93,98.0
94,100.0
95,102.0
96,103.0
97,75.0
98,77.0
99,78.0
100,84.0
101,89.0
102,81.0
103,79.0
104,56.0
105,67.0
106,70.0
107,71.0
108,71.0
109,71.0
110,69.0
111,54.0
112,63.0
113,65.0
114,67.0
115,71.0
116,68.0
117,65.0
118,53.0
119,58.0
120,57.0
121,55.0
122,55.0
123,53.0
124,51.0
125,33.0
126,34.0
127,33.0
128,33.0
129,32.0
130,29.0
131,26.0
132,17.0
133,19.0
134,18.0
135,18.0
136,20.0
137,20.0
138,21.0
139,14.0
140,14.0
141,16.0
142,17.0
143,19.0
144,16.0
145,15.0
146,13.0
147,14.0
148,14.0
149,15.0
150,12.0
151,13.0
152,16.0
153,13.0
154,13.0
155,13.0
156,12.0
157,11.0
158,10.0
159,7.0
160,4.0
161,4.0
162,4.0
163,4.0
164,4.0
165,2.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,1.0
220,1.0
221,2.0
222,2.0
223,2.0
224,3.0
225,4.0
226,4.0
227,4.0
228,4.0
229,4.0
230,4.0
231,5.0
232,6.0
233,6.0
234,6.0
235,5.0
236,3.0
237,2.0
238,2.0
