,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,3.0
69,5.0
70,5.0
71,5.0
72,6.0
73,6.0
74,8.0
75,5.0
76,11.0
77,11.0
78,12.0
79,13.0
80,18.0
81,19.0
82,24.0
83,43.0
84,43.0
85,43.0
86,42.0
87,41.0
88,42.0
89,45.0
90,53.0
91,55.0
92,57.0
93,60.0
94,59.0
95,59.0
96,57.0
97,58.0
98,59.0
99,56.0
100,54.0
101,57.0
102,59.0
103,55.0
104,43.0
105,41.0
106,43.0
107,41.0
108,36.0
109,30.0
110,32.0
111,25.0
112,25.0
113,24.0
114,27.0
115,31.0
116,32.0
117,32.0
118,32.0
119,31.0
120,31.0
121,30.0
122,27.0
123,28.0
124,25.0
125,14.0
126,14.0
127,13.0
128,13.0
129,11.0
130,10.0
131,11.0
132,6.0
133,6.0
134,6.0
135,4.0
136,4.0
137,3.0
138,1.0
139,2.0
140,2.0
141,2.0
142,2.0
143,2.0
144,2.0
145,2.0
146,1.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,2.0
175,2.0
176,2.0
177,2.0
178,2.0
179,2.0
180,2.0
181,2.0
182,2.0
183,2.0
184,2.0
185,2.0
186,2.0
187,2.0
188,2.0
189,2.0
190,2.0
191,2.0
192,2.0
193,2.0
194,2.0
195,2.0
196,2.0
197,2.0
198,2.0
199,2.0
200,2.0
201,3.0
202,4.0
203,4.0
204,4.0
205,4.0
206,4.0
207,4.0
208,3.0
209,3.0
210,3.0
211,3.0
212,3.0
213,3.0
214,3.0
215,3.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,2.0
229,2.0
230,4.0
231,4.0
232,4.0
233,6.0
234,6.0
235,6.0
236,6.0
237,6.0
238,6.0
