,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,2.0
68,2.0
69,6.0
70,6.0
71,6.0
72,6.0
73,7.0
74,5.0
75,7.0
76,17.0
77,18.0
78,20.0
79,22.0
80,24.0
81,30.0
82,38.0
83,56.0
84,59.0
85,61.0
86,62.0
87,60.0
88,63.0
89,64.0
90,76.0
91,78.0
92,81.0
93,82.0
94,87.0
95,83.0
96,78.0
97,75.0
98,73.0
99,67.0
100,63.0
101,62.0
102,60.0
103,56.0
104,35.0
105,31.0
106,30.0
107,30.0
108,33.0
109,33.0
110,35.0
111,35.0
112,37.0
113,38.0
114,38.0
115,31.0
116,28.0
117,26.0
118,20.0
119,19.0
120,18.0
121,19.0
122,19.0
123,19.0
124,17.0
125,7.0
126,7.0
127,7.0
128,6.0
129,7.0
130,7.0
131,7.0
132,4.0
133,3.0
134,3.0
135,4.0
136,2.0
137,3.0
138,5.0
139,5.0
140,5.0
141,5.0
142,5.0
143,5.0
144,5.0
145,6.0
146,6.0
147,6.0
148,6.0
149,5.0
150,6.0
151,5.0
152,2.0
153,1.0
154,1.0
155,1.0
156,1.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,1.0
196,1.0
197,1.0
198,2.0
199,2.0
200,2.0
201,2.0
202,2.0
203,2.0
204,2.0
205,1.0
206,1.0
207,1.0
208,1.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,2.0
229,2.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,4.0
238,4.0
