,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,2.0
69,5.0
70,5.0
71,5.0
72,6.0
73,6.0
74,9.0
75,9.0
76,11.0
77,12.0
78,13.0
79,13.0
80,15.0
81,12.0
82,17.0
83,39.0
84,41.0
85,42.0
86,43.0
87,42.0
88,45.0
89,43.0
90,39.0
91,41.0
92,40.0
93,41.0
94,42.0
95,42.0
96,42.0
97,61.0
98,62.0
99,64.0
100,64.0
101,66.0
102,70.0
103,69.0
104,53.0
105,48.0
106,49.0
107,51.0
108,54.0
109,56.0
110,61.0
111,72.0
112,72.0
113,71.0
114,77.0
115,75.0
116,69.0
117,63.0
118,54.0
119,56.0
120,53.0
121,45.0
122,43.0
123,47.0
124,49.0
125,36.0
126,33.0
127,35.0
128,33.0
129,31.0
130,25.0
131,23.0
132,14.0
133,14.0
134,14.0
135,13.0
136,13.0
137,13.0
138,12.0
139,9.0
140,12.0
141,10.0
142,10.0
143,10.0
144,10.0
145,9.0
146,13.0
147,10.0
148,10.0
149,10.0
150,10.0
151,9.0
152,10.0
153,3.0
154,3.0
155,3.0
156,4.0
157,3.0
158,4.0
159,3.0
160,3.0
161,3.0
162,3.0
163,2.0
164,2.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,2.0
182,2.0
183,2.0
184,2.0
185,2.0
186,2.0
187,2.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,2.0
207,2.0
208,2.0
209,2.0
210,2.0
211,2.0
212,2.0
213,1.0
214,2.0
215,2.0
216,1.0
217,1.0
218,2.0
219,2.0
220,2.0
221,2.0
222,3.0
223,3.0
224,3.0
225,2.0
226,2.0
227,2.0
228,1.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,1.0
237,1.0
238,1.0
