,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,9.0
70,9.0
71,9.0
72,9.0
73,9.0
74,11.0
75,11.0
76,11.0
77,12.0
78,15.0
79,18.0
80,18.0
81,18.0
82,23.0
83,39.0
84,38.0
85,36.0
86,35.0
87,43.0
88,45.0
89,44.0
90,64.0
91,69.0
92,70.0
93,74.0
94,72.0
95,79.0
96,81.0
97,67.0
98,65.0
99,67.0
100,65.0
101,67.0
102,58.0
103,58.0
104,59.0
105,57.0
106,57.0
107,57.0
108,51.0
109,52.0
110,48.0
111,31.0
112,30.0
113,27.0
114,25.0
115,25.0
116,24.0
117,26.0
118,29.0
119,29.0
120,28.0
121,26.0
122,26.0
123,25.0
124,22.0
125,8.0
126,8.0
127,9.0
128,11.0
129,11.0
130,11.0
131,11.0
132,13.0
133,13.0
134,12.0
135,10.0
136,9.0
137,9.0
138,9.0
139,5.0
140,5.0
141,5.0
142,6.0
143,5.0
144,4.0
145,3.0
146,1.0
147,1.0
148,1.0
149,0.0
150,0.0
151,0.0
152,0.0
153,3.0
154,3.0
155,3.0
156,3.0
157,3.0
158,3.0
159,3.0
160,3.0
161,3.0
162,3.0
163,3.0
164,3.0
165,3.0
166,3.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,2.0
205,3.0
206,3.0
207,3.0
208,4.0
209,6.0
210,6.0
211,6.0
212,5.0
213,6.0
214,7.0
215,7.0
216,6.0
217,6.0
218,6.0
219,6.0
220,5.0
221,5.0
222,5.0
223,4.0
224,4.0
225,4.0
226,4.0
227,4.0
228,3.0
229,2.0
230,1.0
231,1.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
