,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,11.0
80,14.0
81,17.0
82,18.0
83,25.0
84,29.0
85,34.0
86,40.0
87,47.0
88,54.0
89,64.0
90,69.0
91,75.0
92,81.0
93,87.0
94,92.0
95,97.0
96,96.0
97,91.0
98,92.0
99,92.0
100,96.0
101,93.0
102,88.0
103,79.0
104,78.0
105,75.0
106,74.0
107,73.0
108,71.0
109,65.0
110,60.0
111,59.0
112,59.0
113,52.0
114,47.0
115,44.0
116,45.0
117,40.0
118,41.0
119,40.0
120,39.0
121,37.0
122,36.0
123,34.0
124,32.0
125,30.0
126,30.0
127,27.0
128,24.0
129,23.0
130,22.0
131,21.0
132,21.0
133,22.0
134,20.0
135,20.0
136,19.0
137,20.0
138,20.0
139,19.0
140,19.0
141,19.0
142,16.0
143,15.0
144,16.0
145,16.0
146,15.0
147,16.0
148,16.0
149,15.0
150,14.0
151,13.0
152,13.0
153,12.0
154,12.0
155,12.0
156,12.0
157,12.0
158,13.0
159,13.0
160,12.0
161,12.0
162,11.0
163,11.0
164,10.0
165,9.0
166,9.0
167,9.0
168,7.0
169,7.0
170,7.0
171,7.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,5.0
179,5.0
180,5.0
181,4.0
182,4.0
183,4.0
184,4.0
185,4.0
186,4.0
187,4.0
188,4.0
189,4.0
190,4.0
191,4.0
192,4.0
193,4.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,7.0
226,7.0
227,6.0
228,5.0
229,5.0
230,5.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,4.0
