,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,0,,0,0
3,,0,0,0
4,0,,0,0
5,,0,0,0
6,,0,0,0
7,1,,1,0
8,3,,2,1
9,,0,0,0
10,,0,0,0
11,0,,0,0
12,,1,0,1
13,0,,0,0
14,,0,0,0
15,0,,0,0
16,0,,0,0
17,,0,0,0
18,2,,2,0
19,,0,0,0
20,1,,1,0
21,0,,0,0
22,0,,0,0
23,,2,2,0
24,,0,0,0
25,0,,0,0
26,0,,0,0
27,,0,0,0
28,0,,0,0
29,,0,0,0
30,0,,0,0
31,0,,0,0
32,2,,2,0
33,1,,0,1
34,,0,0,0
35,0,,0,0
36,1,,1,0
37,0,,0,0
38,,0,0,0
39,,0,0,0
40,0,,0,0
41,2,,2,0
42,,0,0,0
43,2,,2,0
44,1,,1,0
45,3,,2,1
46,1,,0,1
47,0,,0,0
48,,0,0,0
49,,0,0,0
50,,1,0,1
51,,0,0,0
52,0,,0,0
53,1,,1,0
54,1,,1,0
55,,1,1,0
56,1,,0,1
57,,0,0,0
58,,0,0,0
59,,0,0,0
60,,0,0,0
61,1,,1,0
62,1,,1,0
63,,0,0,0
64,2,,1,1
65,0,,0,0
66,,0,0,0
67,0,,0,0
68,1,,1,0
69,0,,0,0
70,1,,1,0
71,0,,0,0
72,2,,2,0
73,1,,1,0
74,0,,0,0
75,3,,3,0
76,,1,1,0
77,1,,1,0
78,0,,0,0
79,0,,0,0
80,3,,3,0
81,0,,0,0
82,,0,0,0
83,,1,1,0
84,0,,0,0
85,1,,1,0
86,,0,0,0
87,4,,2,2
88,2,,2,0
89,,0,0,0
90,,0,0,0
91,0,,0,0
92,,0,0,0
93,0,,0,0
94,,3,3,0
95,1,,1,0
96,1,,1,0
97,0,,0,0
98,,5,4,1
99,1,,1,0
100,0,,0,0
101,,0,0,0
102,0,,0,0
103,2,,1,1
104,,0,0,0
105,2,,2,0
106,1,,1,0
107,,0,0,0
108,0,,0,0
109,0,,0,0
110,,0,0,0
111,1,,1,0
112,0,,0,0
113,2,,2,0
114,1,,1,0
115,,1,1,0
116,0,,0,0
117,1,,1,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,,0,0,0
122,0,,0,0
123,2,,2,0
124,,1,1,0
125,,0,0,0
126,0,,0,0
127,,0,0,0
128,0,,0,0
129,,0,0,0
130,,0,0,0
131,,0,0,0
132,0,,0,0
133,,1,1,0
134,0,,0,0
135,,2,2,0
136,0,,0,0
137,0,,0,0
138,,0,0,0
139,,1,1,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,1,,1,0
145,,0,0,0
146,0,,0,0
147,,1,1,0
148,0,,0,0
149,,0,0,0
150,0,,0,0
151,,0,0,0
152,,0,0,0
153,2,,1,1
154,,0,0,0
155,,1,1,0
156,,1,1,0
157,1,,1,0
158,,0,0,0
159,,0,0,0
160,2,,2,0
161,,2,2,0
162,0,,0,0
163,0,,0,0
164,2,,2,0
165,,1,1,0
166,2,,2,0
167,1,,0,1
168,4,,4,0
169,,1,1,0
170,0,,0,0
171,3,,3,0
172,,1,1,0
173,0,,0,0
174,,0,0,0
175,0,,0,0
176,2,,2,0
177,0,,0,0
178,0,,0,0
179,,0,0,0
180,1,,0,1
181,1,,1,0
182,,0,0,0
183,0,,0,0
184,0,,0,0
185,1,,1,0
186,0,,0,0
187,,0,0,0
188,1,,1,0
189,0,,0,0
190,0,,0,0
191,,1,1,0
192,,0,0,0
193,2,,2,0
194,,0,0,0
195,0,,0,0
196,0,,0,0
197,1,,1,0
198,0,,0,0
199,1,,1,0
200,,0,0,0
201,0,,0,0
202,,0,0,0
203,1,,1,0
204,1,,1,0
205,2,,2,0
206,0,,0,0
207,1,,0,1
208,,0,0,0
209,,0,0,0
210,0,,0,0
211,1,,1,0
212,0,,0,0
213,0,,0,0
214,,0,0,0
215,,0,0,0
216,2,,2,0
217,0,,0,0
218,2,,2,0
219,3,,1,2
220,1,,0,1
221,0,,0,0
222,1,,1,0
223,2,,2,0
224,0,,0,0
225,1,,1,0
226,1,,1,0
227,,1,0,1
228,1,,1,0
229,1,,1,0
230,,0,0,0
231,2,,2,0
232,,1,1,0
233,,1,0,1
234,,0,0,0
235,2,,2,0
236,0,,0,0
237,0,,0,0
238,0,,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,,0,0,0
243,0,,0,0
244,1,,1,0
245,,0,0,0
246,,0,0,0
247,0,,0,0
248,,0,0,0
249,0,,0,0
250,0,,0,0
251,0,,0,0
252,0,,0,0
253,,1,1,0
254,0,,0,0
255,0,,0,0
256,2,,2,0
257,2,,2,0
258,1,,1,0
259,0,,0,0
260,,0,0,0
261,2,,2,0
262,,0,0,0
263,1,,1,0
264,1,,0,1
265,1,,1,0
266,,1,1,0
267,,0,0,0
268,1,,1,0
269,0,,0,0
270,0,,0,0
271,0,,0,0
272,2,,2,0
273,0,,0,0
274,,0,0,0
275,0,,0,0
276,1,,0,1
277,0,,0,0
278,2,,1,1
279,1,,1,0
280,0,,0,0
281,0,,0,0
282,,0,0,0
283,1,,1,0
284,,0,0,0
285,0,,0,0
286,,0,0,0
287,3,,3,0
