,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,2.0
66,2.0
67,3.0
68,5.0
69,9.0
70,9.0
71,9.0
72,8.0
73,9.0
74,10.0
75,9.0
76,19.0
77,19.0
78,21.0
79,25.0
80,27.0
81,25.0
82,24.0
83,29.0
84,31.0
85,29.0
86,31.0
87,34.0
88,40.0
89,43.0
90,51.0
91,53.0
92,55.0
93,55.0
94,56.0
95,54.0
96,56.0
97,62.0
98,59.0
99,59.0
100,55.0
101,49.0
102,50.0
103,48.0
104,39.0
105,38.0
106,38.0
107,39.0
108,42.0
109,38.0
110,38.0
111,27.0
112,27.0
113,25.0
114,24.0
115,21.0
116,23.0
117,21.0
118,16.0
119,16.0
120,16.0
121,14.0
122,13.0
123,11.0
124,11.0
125,7.0
126,7.0
127,7.0
128,7.0
129,8.0
130,8.0
131,10.0
132,13.0
133,13.0
134,14.0
135,14.0
136,14.0
137,15.0
138,12.0
139,6.0
140,6.0
141,5.0
142,6.0
143,5.0
144,3.0
145,3.0
146,2.0
147,2.0
148,2.0
149,1.0
150,1.0
151,1.0
152,1.0
153,3.0
154,3.0
155,3.0
156,3.0
157,3.0
158,3.0
159,3.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,2.0
231,2.0
232,2.0
233,3.0
234,3.0
235,4.0
236,5.0
237,7.0
238,7.0
