,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,3.0
73,4.0
74,5.0
75,6.0
76,7.0
77,11.0
78,14.0
79,18.0
80,21.0
81,25.0
82,27.0
83,32.0
84,37.0
85,44.0
86,49.0
87,57.0
88,65.0
89,76.0
90,79.0
91,85.0
92,95.0
93,97.0
94,104.0
95,108.0
96,101.0
97,94.0
98,91.0
99,91.0
100,93.0
101,92.0
102,88.0
103,79.0
104,77.0
105,76.0
106,75.0
107,77.0
108,73.0
109,69.0
110,64.0
111,63.0
112,61.0
113,55.0
114,51.0
115,50.0
116,50.0
117,46.0
118,45.0
119,45.0
120,46.0
121,40.0
122,36.0
123,33.0
124,32.0
125,30.0
126,30.0
127,25.0
128,22.0
129,21.0
130,20.0
131,19.0
132,19.0
133,19.0
134,18.0
135,18.0
136,18.0
137,17.0
138,16.0
139,16.0
140,17.0
141,17.0
142,14.0
143,13.0
144,13.0
145,13.0
146,13.0
147,13.0
148,14.0
149,14.0
150,13.0
151,13.0
152,13.0
153,12.0
154,12.0
155,11.0
156,11.0
157,11.0
158,11.0
159,10.0
160,9.0
161,9.0
162,9.0
163,9.0
164,9.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,5.0
192,5.0
193,5.0
194,5.0
195,5.0
196,5.0
197,5.0
198,5.0
199,5.0
200,5.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,5.0
213,5.0
214,4.0
215,4.0
216,5.0
217,5.0
218,5.0
219,5.0
220,5.0
221,5.0
222,5.0
223,5.0
224,5.0
225,5.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
