,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,4.0
70,4.0
71,4.0
72,4.0
73,5.0
74,7.0
75,8.0
76,9.0
77,9.0
78,12.0
79,14.0
80,16.0
81,18.0
82,21.0
83,46.0
84,48.0
85,47.0
86,50.0
87,50.0
88,54.0
89,58.0
90,70.0
91,69.0
92,67.0
93,68.0
94,70.0
95,70.0
96,77.0
97,81.0
98,85.0
99,89.0
100,87.0
101,88.0
102,87.0
103,80.0
104,80.0
105,77.0
106,73.0
107,75.0
108,72.0
109,71.0
110,69.0
111,40.0
112,41.0
113,44.0
114,40.0
115,40.0
116,36.0
117,30.0
118,18.0
119,15.0
120,12.0
121,10.0
122,7.0
123,5.0
124,5.0
125,2.0
126,2.0
127,2.0
128,2.0
129,2.0
130,2.0
131,2.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,2.0
181,1.0
182,1.0
183,1.0
184,3.0
185,4.0
186,4.0
187,3.0
188,4.0
189,4.0
190,4.0
191,2.0
192,1.0
193,1.0
194,2.0
195,4.0
196,4.0
197,4.0
198,5.0
199,6.0
200,7.0
201,7.0
202,4.0
203,4.0
204,4.0
205,3.0
206,2.0
207,1.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,3.0
215,3.0
216,3.0
217,3.0
218,3.0
219,3.0
220,2.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,2.0
231,2.0
232,2.0
233,2.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
