,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,4.0
70,4.0
71,4.0
72,4.0
73,4.0
74,4.0
75,6.0
76,10.0
77,10.0
78,10.0
79,9.0
80,10.0
81,14.0
82,16.0
83,25.0
84,25.0
85,28.0
86,31.0
87,34.0
88,33.0
89,35.0
90,53.0
91,56.0
92,57.0
93,57.0
94,57.0
95,59.0
96,59.0
97,47.0
98,44.0
99,43.0
100,43.0
101,39.0
102,35.0
103,32.0
104,27.0
105,29.0
106,28.0
107,26.0
108,28.0
109,27.0
110,28.0
111,23.0
112,21.0
113,20.0
114,20.0
115,20.0
116,24.0
117,22.0
118,35.0
119,35.0
120,35.0
121,36.0
122,35.0
123,34.0
124,34.0
125,30.0
126,31.0
127,33.0
128,32.0
129,35.0
130,36.0
131,36.0
132,29.0
133,28.0
134,27.0
135,26.0
136,24.0
137,24.0
138,24.0
139,14.0
140,14.0
141,13.0
142,13.0
143,11.0
144,9.0
145,7.0
146,6.0
147,7.0
148,6.0
149,8.0
150,9.0
151,9.0
152,10.0
153,8.0
154,7.0
155,7.0
156,5.0
157,5.0
158,3.0
159,3.0
160,3.0
161,3.0
162,3.0
163,3.0
164,2.0
165,2.0
166,1.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,2.0
173,2.0
174,5.0
175,5.0
176,5.0
177,4.0
178,4.0
179,3.0
180,3.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,2.0
234,2.0
235,1.0
236,1.0
237,4.0
238,4.0
