,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,204.0,0.0,0.0,0.0,0.0,0.0,0.0
64,204.0,0.0,0.0,0.0,0.0,0.0,0.0
65,204.0,0.0,0.0,0.0,0.0,0.0,0.0
66,204.0,0.0,0.0,0.0,0.0,0.0,0.0
67,203.0,1.0,0.0,0.0,0.0,0.0,0.0
68,203.0,1.0,0.0,0.0,0.0,0.0,0.0
69,201.0,2.0,0.0,0.0,0.0,0.0,1.0
70,200.0,3.0,0.0,0.0,0.0,0.0,1.0
71,199.0,4.0,0.0,0.0,0.0,0.0,1.0
72,199.0,4.0,0.0,0.0,0.0,0.0,1.0
73,196.0,6.0,0.0,0.0,0.0,0.0,2.0
74,195.0,7.0,0.0,0.0,0.0,0.0,2.0
75,195.0,7.0,0.0,0.0,0.0,0.0,2.0
76,201.0,2.0,3.0,0.0,3.0,0.0,2.0
77,200.0,2.0,3.0,0.0,5.0,0.0,3.0
78,199.0,3.0,3.0,0.0,5.0,0.0,3.0
79,197.0,3.0,3.0,0.0,5.0,0.0,5.0
80,194.0,5.0,3.0,0.0,6.0,0.0,6.0
81,190.0,8.0,3.0,0.0,6.0,0.0,7.0
82,189.0,9.0,3.0,0.0,6.0,0.0,7.0
83,189.0,4.0,4.0,0.0,4.0,7.0,8.0
84,188.0,2.0,7.0,0.0,2.0,10.0,8.0
85,187.0,2.0,7.0,0.0,2.0,10.0,9.0
86,183.0,6.0,7.0,0.0,2.0,10.0,9.0
87,180.0,8.0,7.0,0.0,1.0,11.0,9.0
88,175.0,11.0,7.0,0.0,1.0,11.0,11.0
89,176.0,9.0,8.0,0.0,1.0,11.0,12.0
90,171.0,7.0,8.0,0.0,0.0,20.0,9.0
91,170.0,6.0,6.0,0.0,0.0,22.0,9.0
92,165.0,10.0,7.0,0.0,0.0,22.0,10.0
93,164.0,11.0,8.0,0.0,0.0,22.0,10.0
94,163.0,11.0,9.0,0.0,0.0,22.0,11.0
95,164.0,10.0,11.0,0.0,0.0,23.0,10.0
96,162.0,10.0,12.0,0.0,1.0,24.0,11.0
97,162.0,5.0,13.0,0.0,1.0,32.0,7.0
98,156.0,9.0,13.0,0.0,1.0,34.0,7.0
99,154.0,10.0,13.0,0.0,1.0,35.0,7.0
100,150.0,12.0,13.0,0.0,2.0,36.0,8.0
101,145.0,14.0,12.0,0.0,2.0,37.0,10.0
102,144.0,12.0,11.0,0.0,3.0,39.0,11.0
103,145.0,8.0,13.0,0.0,3.0,44.0,9.0
104,147.0,4.0,13.0,0.0,3.0,51.0,6.0
105,144.0,6.0,12.0,0.0,3.0,52.0,6.0
106,143.0,6.0,12.0,0.0,3.0,53.0,6.0
107,140.0,7.0,11.0,0.0,2.0,55.0,6.0
108,138.0,8.0,12.0,0.0,2.0,55.0,7.0
109,137.0,8.0,11.0,0.0,2.0,56.0,7.0
110,133.0,7.0,8.0,0.0,2.0,62.0,6.0
111,128.0,3.0,8.0,0.0,2.0,71.0,2.0
112,127.0,4.0,8.0,0.0,2.0,71.0,2.0
113,126.0,4.0,8.0,0.0,2.0,72.0,2.0
114,126.0,4.0,8.0,0.0,3.0,72.0,2.0
115,126.0,4.0,7.0,0.0,3.0,72.0,2.0
116,125.0,4.0,8.0,0.0,2.0,74.0,1.0
