,SUSCEPTIBLE,EXPOSED,MILD,MODERATE,SEVERE,RECOVERED,ASYMPTOMATIC
0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0,0.0
60,204.0,0.0,0.0,0.0,0.0,0.0,0.0
61,204.0,0.0,0.0,0.0,0.0,0.0,0.0
62,204.0,0.0,0.0,0.0,0.0,0.0,0.0
63,203.0,0.0,0.0,0.0,0.0,0.0,1.0
64,203.0,0.0,0.0,0.0,0.0,0.0,1.0
65,203.0,0.0,0.0,0.0,0.0,0.0,1.0
66,203.0,0.0,0.0,0.0,0.0,0.0,1.0
67,203.0,0.0,0.0,0.0,0.0,0.0,1.0
68,203.0,0.0,0.0,0.0,0.0,0.0,1.0
69,204.0,0.0,0.0,0.0,0.0,0.0,1.0
70,203.0,1.0,0.0,0.0,0.0,0.0,1.0
71,203.0,1.0,0.0,0.0,0.0,0.0,1.0
72,202.0,2.0,0.0,0.0,0.0,0.0,1.0
73,202.0,2.0,0.0,0.0,0.0,0.0,1.0
74,200.0,3.0,0.0,0.0,0.0,0.0,2.0
75,200.0,3.0,0.0,0.0,0.0,0.0,2.0
76,201.0,1.0,1.0,0.0,2.0,1.0,1.0
77,199.0,3.0,1.0,0.0,2.0,1.0,1.0
78,199.0,3.0,1.0,0.0,2.0,1.0,1.0
79,199.0,3.0,1.0,0.0,2.0,1.0,1.0
80,200.0,2.0,3.0,0.0,2.0,1.0,1.0
81,199.0,2.0,4.0,0.0,2.0,1.0,2.0
82,196.0,3.0,4.0,0.0,2.0,1.0,4.0
83,194.0,3.0,4.0,0.0,0.0,4.0,4.0
84,191.0,6.0,4.0,0.0,0.0,4.0,4.0
85,192.0,5.0,5.0,0.0,0.0,4.0,4.0
86,191.0,5.0,5.0,0.0,0.0,4.0,5.0
87,189.0,5.0,3.0,0.0,0.0,6.0,5.0
88,188.0,5.0,2.0,0.0,1.0,7.0,5.0
89,186.0,6.0,2.0,0.0,1.0,8.0,5.0
90,189.0,2.0,4.0,0.0,2.0,10.0,5.0
91,187.0,3.0,4.0,0.0,2.0,10.0,6.0
92,182.0,6.0,3.0,0.0,2.0,11.0,7.0
93,180.0,8.0,3.0,0.0,2.0,11.0,7.0
94,178.0,8.0,4.0,0.0,2.0,11.0,9.0
95,175.0,9.0,4.0,0.0,1.0,12.0,10.0
96,175.0,9.0,5.0,0.0,1.0,13.0,9.0
97,176.0,4.0,8.0,0.0,0.0,20.0,6.0
98,173.0,6.0,8.0,0.0,0.0,20.0,7.0
99,172.0,6.0,8.0,0.0,1.0,20.0,8.0
100,168.0,9.0,8.0,0.0,1.0,20.0,9.0
101,164.0,12.0,7.0,0.0,1.0,21.0,9.0
102,165.0,11.0,8.0,0.0,2.0,21.0,9.0
103,164.0,11.0,8.0,0.0,2.0,22.0,9.0
104,166.0,3.0,10.0,0.0,3.0,30.0,8.0
105,164.0,4.0,10.0,0.0,3.0,31.0,8.0
106,162.0,4.0,10.0,0.0,3.0,32.0,9.0
107,160.0,6.0,10.0,0.0,3.0,33.0,8.0
108,159.0,5.0,12.0,0.0,3.0,34.0,9.0
109,155.0,7.0,11.0,0.0,2.0,37.0,8.0
110,154.0,8.0,10.0,0.0,2.0,38.0,7.0
111,149.0,4.0,6.0,0.0,2.0,50.0,3.0
112,148.0,5.0,6.0,0.0,2.0,50.0,3.0
113,144.0,8.0,7.0,0.0,1.0,51.0,3.0
114,143.0,8.0,7.0,0.0,1.0,51.0,4.0
115,141.0,8.0,7.0,0.0,1.0,53.0,4.0
116,140.0,8.0,8.0,0.0,1.0,53.0,5.0
