,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,3.0
68,3.0
69,4.0
70,5.0
71,7.0
72,7.0
73,7.0
74,6.0
75,8.0
76,14.0
77,13.0
78,12.0
79,12.0
80,15.0
81,16.0
82,17.0
83,27.0
84,28.0
85,28.0
86,30.0
87,28.0
88,29.0
89,29.0
90,42.0
91,42.0
92,45.0
93,45.0
94,51.0
95,53.0
96,57.0
97,61.0
98,61.0
99,60.0
100,62.0
101,62.0
102,64.0
103,61.0
104,60.0
105,61.0
106,61.0
107,61.0
108,60.0
109,54.0
110,55.0
111,44.0
112,44.0
113,45.0
114,44.0
115,40.0
116,43.0
117,41.0
118,32.0
119,31.0
120,28.0
121,27.0
122,25.0
123,24.0
124,23.0
125,20.0
126,19.0
127,18.0
128,20.0
129,24.0
130,22.0
131,21.0
132,16.0
133,16.0
134,16.0
135,13.0
136,9.0
137,8.0
138,9.0
139,5.0
140,7.0
141,7.0
142,6.0
143,7.0
144,8.0
145,7.0
146,13.0
147,12.0
148,12.0
149,12.0
150,11.0
151,10.0
152,10.0
153,4.0
154,3.0
155,5.0
156,5.0
157,6.0
158,6.0
159,5.0
160,3.0
161,3.0
162,1.0
163,1.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,1.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
