,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,1
73,2
74,2
75,3
76,3
77,4
78,4
79,4
80,9
81,10
82,11
83,13
84,14
85,15
86,18
87,20
88,27
89,31
90,34
91,37
92,41
93,48
94,54
95,56
96,61
97,65
98,70
99,76
100,80
101,87
102,96
103,104
104,107
105,112
106,114
107,115
108,117
109,119
110,122
111,124
112,126
113,130
114,132
115,133
116,134
117,137
118,137
119,137
120,138
121,139
122,140
123,140
124,141
125,141
126,142
127,143
128,143
129,143
130,143
131,143
132,144
133,144
134,144
135,144
136,144
137,145
138,146
139,147
140,147
141,147
142,147
143,147
144,147
145,148
146,148
147,148
148,148
149,148
150,148
151,148
152,148
153,148
154,148
155,148
156,148
157,148
158,148
159,148
160,148
161,148
162,148
163,148
164,148
165,148
166,148
167,148
168,148
169,148
170,148
171,148
172,148
173,148
174,148
175,148
176,148
177,148
178,148
179,148
180,148
181,148
182,148
183,148
184,148
185,148
186,148
187,148
188,148
189,148
190,148
191,148
192,148
193,148
194,148
195,148
196,148
197,148
198,148
199,148
200,148
201,148
202,148
203,148
204,148
205,148
206,148
207,148
208,148
209,148
210,148
211,149
212,149
213,150
214,150
215,150
216,151
217,151
218,152
219,153
220,154
221,154
222,154
223,154
224,155
225,155
226,155
227,155
228,155
229,155
230,155
231,155
232,155
233,155
234,155
235,155
236,155
237,155
238,155
