,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,2
73,2
74,2
75,2
76,3
77,5
78,7
79,9
80,11
81,11
82,14
83,18
84,22
85,24
86,25
87,28
88,31
89,36
90,38
91,42
92,45
93,47
94,51
95,52
96,52
97,56
98,61
99,65
100,67
101,72
102,77
103,81
104,84
105,86
106,92
107,95
108,97
109,98
110,98
111,101
112,101
113,104
114,106
115,106
116,106
117,108
118,108
119,108
120,109
121,109
122,109
123,109
124,109
125,110
126,110
127,111
128,111
129,111
130,112
131,113
132,113
133,114
134,114
135,114
136,114
137,114
138,115
139,116
140,117
141,118
142,121
143,121
144,124
145,126
146,128
147,128
148,128
149,128
150,128
151,130
152,130
153,130
154,131
155,131
156,131
157,131
158,132
159,132
160,132
161,132
162,132
163,132
164,132
165,132
166,132
167,132
168,132
169,132
170,132
171,132
172,132
173,132
174,132
175,132
176,132
177,132
178,132
179,132
180,132
181,132
182,132
183,132
184,132
185,132
186,132
187,132
188,132
189,132
190,132
191,132
192,132
193,132
194,133
195,133
196,133
197,133
198,134
199,134
200,134
201,134
202,134
203,134
204,134
205,134
206,134
207,134
208,134
209,134
210,134
211,134
212,134
213,134
214,134
215,134
216,134
217,134
218,134
219,134
220,134
221,134
222,134
223,134
224,134
225,134
226,134
227,134
228,134
229,134
230,134
231,134
232,134
233,134
234,134
235,134
236,134
237,134
238,134
