,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,4.0
75,4.0
76,8.0
77,9.0
78,10.0
79,12.0
80,15.0
81,16.0
82,18.0
83,39.0
84,41.0
85,41.0
86,43.0
87,47.0
88,50.0
89,61.0
90,75.0
91,72.0
92,75.0
93,76.0
94,77.0
95,78.0
96,74.0
97,88.0
98,90.0
99,90.0
100,90.0
101,87.0
102,86.0
103,86.0
104,94.0
105,96.0
106,93.0
107,92.0
108,90.0
109,85.0
110,83.0
111,49.0
112,46.0
113,45.0
114,40.0
115,38.0
116,42.0
117,38.0
118,25.0
119,24.0
120,24.0
121,28.0
122,29.0
123,24.0
124,21.0
125,10.0
126,10.0
127,10.0
128,7.0
129,6.0
130,6.0
131,7.0
132,6.0
133,6.0
134,6.0
135,6.0
136,6.0
137,6.0
138,7.0
139,5.0
140,5.0
141,5.0
142,4.0
143,5.0
144,5.0
145,3.0
146,2.0
147,2.0
148,2.0
149,2.0
150,1.0
151,2.0
152,2.0
153,3.0
154,3.0
155,3.0
156,3.0
157,2.0
158,1.0
159,1.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,0.0
178,0.0
179,0.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,1.0
215,1.0
216,2.0
217,2.0
218,2.0
219,2.0
220,1.0
221,1.0
222,1.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
