,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,,1,0,1
2,1,,0,1
3,0,,0,0
4,0,,0,0
5,,1,0,1
6,,1,0,1
7,0,,0,0
8,0,,0,0
9,0,,0,0
10,1,,0,1
11,0,,0,0
12,0,,0,0
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,,3,0,3
18,0,,0,0
19,0,,0,0
20,,0,0,0
21,0,,0,0
22,4,,0,4
23,0,,0,0
24,0,,0,0
25,2,,0,2
26,,0,0,0
27,1,,0,1
28,0,,0,0
29,0,,0,0
30,2,,0,2
31,,2,0,2
32,,1,0,1
33,0,,0,0
34,2,,0,2
35,0,,0,0
36,0,,0,0
37,0,,0,0
38,,1,0,1
39,2,,0,2
40,0,,0,0
41,1,,0,1
42,,0,0,0
43,1,,0,1
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,,0,0,0
48,0,,0,0
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,5,,0,5
55,,1,0,1
56,2,,0,2
57,,0,0,0
58,0,,0,0
59,0,,0,0
60,1,,0,1
61,0,,0,0
62,0,,0,0
63,0,,0,0
64,,0,0,0
65,0,,0,0
66,,2,0,2
67,0,,0,0
68,0,,0,0
69,1,,0,1
70,,1,0,1
71,0,,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,5,,0,5
76,0,,0,0
77,4,,0,4
78,0,,0,0
79,1,,0,1
80,3,,0,3
81,0,,0,0
82,0,,0,0
83,2,,0,2
84,,0,0,0
85,1,,0,1
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,2,,0,2
90,0,,0,0
91,2,,0,2
92,5,,0,5
93,2,,0,2
94,0,,0,0
95,0,,0,0
96,,0,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,,1,0,1
102,2,,0,2
103,1,,0,1
104,1,,0,1
105,0,,0,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,0,,0,0
111,0,,0,0
112,2,,0,2
113,1,,0,1
114,3,,0,3
115,,0,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,4,,0,4
123,3,,0,3
124,,2,0,2
125,0,,0,0
126,0,,0,0
127,,2,0,2
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,0,,0,0
132,2,,0,2
133,2,,0,2
134,1,,0,1
135,2,,0,2
136,2,,0,2
137,,0,0,0
138,,2,0,2
139,2,,0,2
140,,0,0,0
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,1,,0,1
151,0,,0,0
152,2,,0,2
153,1,,0,1
154,0,,0,0
155,0,,0,0
156,3,,0,3
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,,0,0,0
165,4,,0,4
166,0,,0,0
167,5,,0,5
168,0,,0,0
169,0,,0,0
170,0,,0,0
171,1,,0,1
172,1,,0,1
173,3,,0,3
174,1,,0,1
175,2,,0,2
176,0,,0,0
177,0,,0,0
178,0,,0,0
179,0,,0,0
180,1,,0,1
181,0,,0,0
182,3,,0,3
183,0,,0,0
184,0,,0,0
185,0,,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,3,,0,3
195,1,,0,1
196,1,,0,1
197,1,,0,1
198,0,,0,0
199,0,,0,0
200,2,,0,2
201,0,,0,0
202,1,,0,1
203,0,,0,0
204,0,,0,0
205,0,,0,0
206,0,,0,0
207,,0,0,0
208,1,,0,1
209,0,,0,0
210,2,,0,2
211,2,,0,2
212,,0,0,0
213,0,,0,0
214,2,,0,2
215,2,,0,2
216,1,,0,1
217,0,,0,0
218,0,,0,0
219,0,,0,0
220,0,,0,0
221,,0,0,0
222,,0,0,0
223,,0,0,0
224,0,,0,0
225,,2,0,2
226,0,,0,0
227,3,,0,3
228,0,,0,0
229,2,,0,2
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,2,,0,2
234,0,,0,0
235,1,,0,1
236,0,,0,0
237,,0,0,0
238,,0,0,0
239,,1,0,1
240,4,,0,4
241,3,,0,3
242,0,,0,0
243,0,,0,0
244,2,,0,2
245,1,,0,1
246,,0,0,0
247,0,,0,0
248,0,,0,0
249,2,,0,2
250,1,,0,1
251,,0,0,0
252,0,,0,0
253,0,,0,0
254,1,,0,1
255,0,,0,0
256,0,,0,0
257,0,,0,0
258,4,,0,4
259,3,,0,3
260,1,,0,1
261,0,,0,0
262,0,,0,0
263,0,,0,0
264,1,,0,1
265,0,,0,0
266,0,,0,0
267,0,,0,0
268,0,,0,0
269,0,,0,0
270,1,,0,1
271,0,,0,0
272,1,,0,1
273,0,,0,0
274,0,,0,0
275,2,,0,2
276,2,,0,2
277,0,,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,1,,0,1
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,,0,0,0
286,0,,0,0
287,1,,0,1
288,0,,0,0
289,0,,0,0
290,0,,0,0
291,,0,0,0
292,1,,0,1
293,,0,0,0
294,0,,0,0
295,1,,0,1
296,,0,0,0
297,1,,0,1
298,2,,0,2
299,4,,0,4
300,0,,0,0
301,,0,0,0
302,0,,0,0
303,3,,0,3
304,0,,0,0
305,0,,0,0
306,0,,0,0
307,0,,0,0
308,1,,0,1
309,0,,0,0
310,1,,0,1
311,0,,0,0
312,0,,0,0
313,2,,0,2
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,0,,0,0
318,0,,0,0
319,0,,0,0
320,0,,0,0
321,1,,0,1
322,0,,0,0
323,0,,0,0
324,1,,0,1
325,0,,0,0
326,0,,0,0
327,0,,0,0
328,0,,0,0
329,0,,0,0
330,2,,0,2
331,2,,0,2
332,0,,0,0
333,0,,0,0
334,,0,0,0
335,0,,0,0
336,1,,0,1
337,2,,0,2
338,0,,0,0
339,2,,0,2
340,0,,0,0
341,0,,0,0
342,0,,0,0
343,2,,0,2
344,0,,0,0
345,0,,0,0
346,0,,0,0
347,,0,0,0
348,0,,0,0
349,0,,0,0
350,,0,0,0
351,2,,0,2
352,1,,0,1
353,2,,0,2
354,0,,0,0
355,1,,0,1
356,0,,0,0
357,3,,0,3
358,0,,0,0
359,,1,0,1
360,0,,0,0
361,0,,0,0
362,1,,0,1
363,0,,0,0
364,0,,0,0
365,0,,0,0
366,0,,0,0
367,0,,0,0
368,0,,0,0
369,0,,0,0
370,0,,0,0
371,0,,0,0
372,1,,0,1
373,0,,0,0
374,2,,0,2
375,1,,0,1
376,0,,0,0
377,0,,0,0
378,0,,0,0
379,0,,0,0
380,0,,0,0
381,2,,0,2
382,0,,0,0
383,0,,0,0
384,1,,0,1
385,0,,0,0
386,0,,0,0
387,0,,0,0
388,0,,0,0
389,0,,0,0
390,0,,0,0
391,0,,0,0
392,0,,0,0
