,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,5.0
70,5.0
71,4.0
72,4.0
73,4.0
74,6.0
75,8.0
76,16.0
77,16.0
78,18.0
79,18.0
80,22.0
81,20.0
82,21.0
83,38.0
84,39.0
85,39.0
86,41.0
87,41.0
88,49.0
89,51.0
90,65.0
91,64.0
92,66.0
93,69.0
94,69.0
95,68.0
96,70.0
97,59.0
98,59.0
99,57.0
100,57.0
101,56.0
102,53.0
103,54.0
104,47.0
105,48.0
106,47.0
107,43.0
108,42.0
109,47.0
110,44.0
111,37.0
112,36.0
113,38.0
114,40.0
115,43.0
116,40.0
117,38.0
118,42.0
119,43.0
120,42.0
121,40.0
122,39.0
123,36.0
124,37.0
125,24.0
126,24.0
127,23.0
128,22.0
129,19.0
130,18.0
131,15.0
132,12.0
133,11.0
134,10.0
135,10.0
136,9.0
137,8.0
138,7.0
139,4.0
140,4.0
141,5.0
142,5.0
143,6.0
144,7.0
145,7.0
146,8.0
147,8.0
148,7.0
149,7.0
150,8.0
151,8.0
152,11.0
153,10.0
154,10.0
155,10.0
156,10.0
157,8.0
158,7.0
159,4.0
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,3.0
229,3.0
230,3.0
231,3.0
232,3.0
233,4.0
234,4.0
235,3.0
236,3.0
237,3.0
238,3.0
