,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,4.0
76,4.0
77,9.0
78,11.0
79,16.0
80,19.0
81,24.0
82,25.0
83,29.0
84,33.0
85,40.0
86,45.0
87,50.0
88,57.0
89,66.0
90,67.0
91,77.0
92,84.0
93,89.0
94,97.0
95,100.0
96,96.0
97,91.0
98,88.0
99,87.0
100,90.0
101,87.0
102,84.0
103,79.0
104,80.0
105,79.0
106,79.0
107,80.0
108,79.0
109,77.0
110,73.0
111,74.0
112,75.0
113,71.0
114,67.0
115,66.0
116,64.0
117,57.0
118,59.0
119,58.0
120,56.0
121,54.0
122,52.0
123,49.0
124,46.0
125,44.0
126,42.0
127,38.0
128,37.0
129,35.0
130,33.0
131,32.0
132,31.0
133,31.0
134,27.0
135,25.0
136,25.0
137,24.0
138,24.0
139,23.0
140,23.0
141,23.0
142,19.0
143,18.0
144,19.0
145,19.0
146,18.0
147,17.0
148,18.0
149,17.0
150,16.0
151,15.0
152,15.0
153,14.0
154,14.0
155,14.0
156,14.0
157,14.0
158,14.0
159,13.0
160,12.0
161,12.0
162,12.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,9.0
169,9.0
170,9.0
171,9.0
172,9.0
173,9.0
174,9.0
175,9.0
176,9.0
177,9.0
178,9.0
179,9.0
180,9.0
181,8.0
182,8.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,7.0
189,7.0
190,7.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,8.0
223,8.0
224,9.0
225,9.0
226,9.0
227,7.0
228,7.0
229,7.0
230,7.0
231,7.0
232,6.0
233,6.0
234,6.0
235,6.0
236,6.0
237,6.0
238,6.0
