,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,1
74,2
75,3
76,4
77,5
78,6
79,7
80,7
81,9
82,12
83,14
84,15
85,16
86,20
87,24
88,31
89,38
90,45
91,51
92,56
93,63
94,70
95,74
96,77
97,82
98,86
99,90
100,97
101,100
102,102
103,104
104,105
105,105
106,109
107,112
108,113
109,114
110,118
111,118
112,119
113,122
114,122
115,123
116,124
117,124
118,126
119,129
120,132
121,132
122,133
123,135
124,136
125,137
126,139
127,140
128,140
129,141
130,141
131,142
132,142
133,142
134,144
135,146
136,147
137,147
138,148
139,149
140,152
141,152
142,152
143,153
144,153
145,153
146,153
147,153
148,153
149,153
150,153
151,153
152,153
153,153
154,153
155,153
156,153
157,153
158,153
159,153
160,153
161,153
162,153
163,153
164,153
165,153
166,153
167,153
168,153
169,153
170,153
171,153
172,153
173,153
174,153
175,153
176,153
177,153
178,153
179,153
180,153
181,153
182,154
183,154
184,155
185,156
186,157
187,157
188,157
189,157
190,157
191,157
192,157
193,157
194,157
195,157
196,157
197,157
198,157
199,157
200,157
201,157
202,157
203,157
204,158
205,158
206,158
207,158
208,158
209,158
210,159
211,159
212,160
213,160
214,160
215,161
216,161
217,161
218,161
219,161
220,161
221,161
222,161
223,161
224,161
225,161
226,162
227,162
228,162
229,162
230,162
231,162
232,162
233,162
234,162
235,162
236,162
237,162
238,162
