,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,7.0
79,13.0
80,16.0
81,18.0
82,19.0
83,26.0
84,31.0
85,36.0
86,41.0
87,50.0
88,57.0
89,65.0
90,64.0
91,69.0
92,75.0
93,80.0
94,87.0
95,89.0
96,84.0
97,81.0
98,78.0
99,78.0
100,79.0
101,77.0
102,73.0
103,66.0
104,67.0
105,68.0
106,68.0
107,69.0
108,66.0
109,64.0
110,60.0
111,60.0
112,60.0
113,53.0
114,47.0
115,45.0
116,45.0
117,42.0
118,43.0
119,43.0
120,44.0
121,42.0
122,42.0
123,41.0
124,39.0
125,38.0
126,38.0
127,35.0
128,31.0
129,30.0
130,29.0
131,28.0
132,28.0
133,29.0
134,30.0
135,30.0
136,28.0
137,24.0
138,23.0
139,22.0
140,22.0
141,23.0
142,20.0
143,19.0
144,19.0
145,18.0
146,18.0
147,19.0
148,21.0
149,21.0
150,20.0
151,19.0
152,19.0
153,18.0
154,16.0
155,16.0
156,15.0
157,14.0
158,14.0
159,12.0
160,11.0
161,10.0
162,9.0
163,9.0
164,9.0
165,8.0
166,8.0
167,8.0
168,7.0
169,7.0
170,7.0
171,7.0
172,7.0
173,7.0
174,7.0
175,7.0
176,7.0
177,7.0
178,7.0
179,7.0
180,7.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,7.0
222,7.0
223,7.0
224,6.0
225,6.0
226,6.0
227,5.0
228,6.0
229,6.0
230,6.0
231,6.0
232,5.0
233,5.0
234,4.0
235,4.0
236,4.0
237,5.0
238,5.0
