,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,0,1
1,,1,1,0
2,2,,2,0
3,,1,1,0
4,4,,4,0
5,1,,1,0
6,2,,2,0
7,0,,0,0
8,,0,0,0
9,,0,0,0
10,,0,0,0
11,2,,2,0
12,4,,3,1
13,0,,0,0
14,,0,0,0
15,1,,1,0
16,0,,0,0
17,,0,0,0
18,0,,0,0
19,0,,0,0
20,1,,1,0
21,1,,1,0
22,1,,1,0
23,,0,0,0
24,0,,0,0
25,0,,0,0
26,,0,0,0
27,2,,1,1
28,,2,2,0
29,,1,1,0
30,,0,0,0
31,3,,2,1
32,,0,0,0
33,0,,0,0
34,0,,0,0
35,,1,1,0
36,,0,0,0
37,0,,0,0
38,0,,0,0
39,,0,0,0
40,0,,0,0
41,,0,0,0
42,0,,0,0
43,0,,0,0
44,2,,2,0
45,,0,0,0
46,,0,0,0
47,1,,1,0
48,1,,1,0
49,,0,0,0
50,4,,3,1
51,1,,0,1
52,0,,0,0
53,,1,1,0
54,2,,1,1
55,0,,0,0
56,0,,0,0
57,0,,0,0
58,0,,0,0
59,,1,0,1
60,0,,0,0
61,1,,1,0
62,0,,0,0
63,1,,0,1
64,1,,1,0
65,1,,0,1
66,,1,1,0
67,,1,1,0
68,4,,3,1
69,0,,0,0
70,0,,0,0
71,,0,0,0
72,4,,4,0
73,1,,0,1
74,,0,0,0
75,0,,0,0
76,,0,0,0
77,2,,1,1
78,,1,0,1
79,2,,2,0
80,,0,0,0
81,2,,2,0
82,0,,0,0
83,0,,0,0
84,1,,1,0
85,0,,0,0
86,0,,0,0
87,2,,2,0
88,,1,1,0
89,1,,0,1
90,0,,0,0
91,2,,2,0
92,,0,0,0
93,1,,1,0
94,,0,0,0
95,0,,0,0
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,1,,1,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,,0,0,0
106,,1,1,0
107,,1,0,1
108,,0,0,0
109,0,,0,0
110,,0,0,0
111,0,,0,0
112,3,,3,0
113,,0,0,0
114,,1,1,0
115,,0,0,0
116,2,,2,0
117,0,,0,0
118,3,,3,0
119,0,,0,0
120,,0,0,0
121,0,,0,0
122,,0,0,0
123,,0,0,0
124,,4,3,1
125,1,,1,0
126,0,,0,0
127,0,,0,0
128,,0,0,0
129,,0,0,0
130,,0,0,0
131,,1,1,0
132,2,,2,0
133,0,,0,0
134,,0,0,0
135,0,,0,0
136,,0,0,0
137,,0,0,0
138,,0,0,0
139,1,,1,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,1,,1,0
145,,0,0,0
146,,2,2,0
147,,0,0,0
148,1,,1,0
149,1,,1,0
150,3,,2,1
151,0,,0,0
152,1,,0,1
153,2,,2,0
154,2,,2,0
155,,1,1,0
156,3,,3,0
157,,0,0,0
158,0,,0,0
159,3,,3,0
160,1,,1,0
161,0,,0,0
162,0,,0,0
163,2,,2,0
164,1,,1,0
165,,2,2,0
166,2,,2,0
167,,1,1,0
168,3,,2,1
169,0,,0,0
170,1,,0,1
171,0,,0,0
172,0,,0,0
173,2,,2,0
174,2,,2,0
175,2,,1,1
176,,0,0,0
177,0,,0,0
178,1,,1,0
179,0,,0,0
180,0,,0,0
181,0,,0,0
182,,0,0,0
183,,0,0,0
184,,0,0,0
185,,0,0,0
186,,0,0,0
187,2,,2,0
188,0,,0,0
189,,0,0,0
190,0,,0,0
191,,0,0,0
192,,0,0,0
193,0,,0,0
194,,0,0,0
195,,0,0,0
196,0,,0,0
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,3,,2,1
201,0,,0,0
202,4,,3,1
203,,0,0,0
204,,1,1,0
205,3,,3,0
206,1,,1,0
207,2,,2,0
208,1,,1,0
209,0,,0,0
210,,0,0,0
211,0,,0,0
212,,0,0,0
213,0,,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,,1,1,0
218,1,,1,0
219,0,,0,0
220,1,,1,0
221,1,,1,0
222,0,,0,0
223,,0,0,0
224,,0,0,0
225,0,,0,0
226,,1,1,0
227,0,,0,0
228,0,,0,0
229,,1,1,0
230,1,,1,0
231,1,,1,0
232,1,,1,0
233,0,,0,0
234,0,,0,0
235,1,,1,0
236,,0,0,0
237,4,,4,0
238,3,,3,0
239,1,,1,0
240,,0,0,0
241,,0,0,0
242,0,,0,0
243,2,,2,0
244,1,,0,1
245,3,,3,0
246,1,,0,1
247,1,,1,0
248,0,,0,0
249,,0,0,0
250,1,,1,0
251,,0,0,0
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,1,,0,1
257,0,,0,0
258,1,,1,0
259,0,,0,0
260,,1,0,1
261,0,,0,0
262,2,,2,0
263,1,,0,1
264,1,,1,0
265,0,,0,0
266,2,,2,0
267,0,,0,0
268,0,,0,0
269,,0,0,0
270,,0,0,0
271,0,,0,0
272,,0,0,0
273,0,,0,0
274,,1,1,0
275,0,,0,0
276,4,,4,0
277,,1,1,0
278,0,,0,0
279,1,,1,0
280,0,,0,0
281,0,,0,0
282,,2,2,0
283,2,,2,0
284,0,,0,0
285,2,,2,0
286,3,,2,1
287,1,,1,0
288,0,,0,0
289,0,,0,0
290,,0,0,0
291,0,,0,0
292,1,,0,1
293,3,,2,1
294,2,,2,0
295,1,,0,1
296,,1,1,0
297,1,,1,0
298,,0,0,0
299,0,,0,0
300,0,,0,0
301,0,,0,0
302,,0,0,0
303,,0,0,0
304,0,,0,0
305,3,,3,0
306,0,,0,0
307,,1,1,0
308,0,,0,0
309,1,,1,0
310,,0,0,0
311,,0,0,0
312,,1,1,0
313,2,,2,0
314,0,,0,0
315,0,,0,0
316,0,,0,0
317,1,,1,0
318,2,,2,0
319,3,,2,1
320,0,,0,0
321,0,,0,0
322,0,,0,0
323,0,,0,0
324,,1,1,0
325,3,,2,1
326,2,,2,0
327,1,,1,0
328,0,,0,0
329,1,,1,0
330,0,,0,0
331,,0,0,0
332,4,,3,1
333,1,,0,1
334,,0,0,0
335,0,,0,0
336,1,,1,0
337,,0,0,0
338,1,,1,0
339,,0,0,0
340,,0,0,0
341,,1,0,1
342,0,,0,0
343,,0,0,0
344,3,,3,0
345,2,,2,0
346,0,,0,0
347,2,,2,0
348,0,,0,0
349,0,,0,0
350,,0,0,0
351,0,,0,0
352,0,,0,0
353,0,,0,0
354,,0,0,0
355,0,,0,0
356,,1,1,0
357,,0,0,0
358,0,,0,0
359,1,,1,0
360,1,,1,0
361,2,,2,0
362,1,,1,0
363,1,,0,1
364,1,,0,1
365,,0,0,0
366,1,,0,1
367,4,,3,1
368,5,,4,1
369,,0,0,0
370,1,,1,0
371,,0,0,0
372,0,,0,0
373,,0,0,0
374,1,,1,0
375,2,,2,0
376,,0,0,0
377,1,,1,0
378,1,,0,1
379,0,,0,0
380,0,,0,0
381,2,,2,0
