,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,1.0
73,1.0
74,1.0
75,2.0
76,3.0
77,8.0
78,9.0
79,13.0
80,17.0
81,22.0
82,22.0
83,29.0
84,32.0
85,36.0
86,40.0
87,47.0
88,55.0
89,64.0
90,65.0
91,72.0
92,80.0
93,83.0
94,90.0
95,91.0
96,86.0
97,84.0
98,81.0
99,80.0
100,84.0
101,83.0
102,79.0
103,72.0
104,71.0
105,70.0
106,72.0
107,72.0
108,70.0
109,68.0
110,64.0
111,65.0
112,66.0
113,58.0
114,52.0
115,48.0
116,48.0
117,45.0
118,46.0
119,46.0
120,44.0
121,42.0
122,42.0
123,40.0
124,39.0
125,37.0
126,37.0
127,34.0
128,31.0
129,30.0
130,28.0
131,26.0
132,26.0
133,26.0
134,23.0
135,22.0
136,22.0
137,22.0
138,23.0
139,19.0
140,19.0
141,18.0
142,14.0
143,13.0
144,14.0
145,14.0
146,13.0
147,13.0
148,14.0
149,14.0
150,13.0
151,12.0
152,12.0
153,11.0
154,12.0
155,13.0
156,13.0
157,13.0
158,13.0
159,12.0
160,11.0
161,12.0
162,11.0
163,11.0
164,11.0
165,10.0
166,10.0
167,10.0
168,9.0
169,9.0
170,9.0
171,9.0
172,8.0
173,8.0
174,8.0
175,8.0
176,8.0
177,7.0
178,7.0
179,7.0
180,7.0
181,7.0
182,7.0
183,7.0
184,7.0
185,7.0
186,7.0
187,7.0
188,8.0
189,8.0
190,8.0
191,8.0
192,8.0
193,8.0
194,8.0
195,7.0
196,6.0
197,7.0
198,7.0
199,6.0
200,6.0
201,6.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,5.0
227,4.0
228,4.0
229,4.0
230,4.0
231,4.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,3.0
238,3.0
