,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,1,,1,0
1,0,,0,0
2,,0,0,0
3,3,,3,0
4,2,,2,0
5,,1,1,0
6,,0,0,0
7,0,,0,0
8,2,,2,0
9,,0,0,0
10,0,,0,0
11,3,,1,2
12,,1,1,0
13,1,,1,0
14,1,,1,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,0,,0,0
19,1,,1,0
20,,1,1,0
21,2,,2,0
22,2,,2,0
23,0,,0,0
24,,0,0,0
25,2,,2,0
26,0,,0,0
27,,0,0,0
28,,0,0,0
29,2,,2,0
30,3,,3,0
31,1,,1,0
32,,0,0,0
33,3,,3,0
34,2,,2,0
35,3,,3,0
36,0,,0,0
37,1,,1,0
38,2,,2,0
39,0,,0,0
40,2,,2,0
41,,0,0,0
42,0,,0,0
43,0,,0,0
44,1,,1,0
45,0,,0,0
46,,0,0,0
47,0,,0,0
48,1,,1,0
49,1,,1,0
50,0,,0,0
51,0,,0,0
52,,0,0,0
53,,0,0,0
54,1,,1,0
55,0,,0,0
56,3,,3,0
57,,0,0,0
58,0,,0,0
59,,0,0,0
60,0,,0,0
61,,0,0,0
62,,0,0,0
63,0,,0,0
64,2,,1,1
65,,0,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,,0,0,0
70,1,,1,0
71,,0,0,0
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,,0,0,0
76,,1,1,0
77,0,,0,0
78,,1,1,0
79,,1,1,0
80,0,,0,0
81,,0,0,0
82,,0,0,0
83,,0,0,0
84,,2,2,0
85,2,,1,1
86,1,,0,1
87,1,,1,0
88,2,,2,0
89,,0,0,0
90,,0,0,0
91,,0,0,0
92,0,,0,0
93,1,,1,0
94,2,,2,0
95,,0,0,0
96,1,,1,0
97,0,,0,0
98,,0,0,0
99,0,,0,0
100,1,,0,1
101,,0,0,0
102,3,,3,0
103,0,,0,0
104,0,,0,0
105,1,,0,1
106,1,,1,0
107,1,,1,0
108,,0,0,0
109,0,,0,0
110,0,,0,0
111,1,,1,0
112,,0,0,0
113,0,,0,0
114,2,,2,0
115,0,,0,0
116,1,,1,0
117,0,,0,0
118,1,,1,0
119,0,,0,0
120,0,,0,0
121,,1,0,1
122,,1,1,0
123,,0,0,0
124,1,,1,0
125,2,,1,1
126,0,,0,0
127,,1,1,0
128,0,,0,0
129,,0,0,0
130,0,,0,0
131,0,,0,0
132,2,,2,0
133,1,,1,0
134,,1,1,0
135,1,,1,0
136,1,,1,0
137,,0,0,0
138,0,,0,0
139,,2,1,1
140,0,,0,0
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,1,,1,0
145,1,,0,1
146,,2,2,0
147,2,,2,0
148,,0,0,0
149,0,,0,0
150,1,,1,0
151,,0,0,0
152,0,,0,0
153,,0,0,0
154,0,,0,0
155,0,,0,0
156,1,,1,0
157,,0,0,0
158,,2,2,0
159,,0,0,0
160,0,,0,0
161,0,,0,0
162,1,,1,0
163,0,,0,0
164,1,,1,0
165,0,,0,0
166,0,,0,0
167,,0,0,0
168,2,,2,0
169,0,,0,0
170,3,,3,0
171,1,,1,0
172,0,,0,0
173,,0,0,0
174,1,,0,1
175,2,,2,0
176,0,,0,0
177,,0,0,0
178,3,,3,0
179,2,,2,0
180,,0,0,0
181,,0,0,0
182,,0,0,0
183,1,,0,1
184,,0,0,0
185,0,,0,0
186,0,,0,0
187,,1,1,0
188,1,,0,1
189,2,,2,0
190,0,,0,0
191,,0,0,0
192,3,,2,1
193,0,,0,0
194,1,,0,1
195,0,,0,0
196,2,,1,1
197,0,,0,0
198,0,,0,0
199,0,,0,0
200,,0,0,0
201,,0,0,0
202,1,,1,0
203,1,,1,0
204,1,,1,0
205,1,,1,0
206,,0,0,0
207,0,,0,0
208,1,,1,0
209,,0,0,0
210,0,,0,0
211,0,,0,0
212,,0,0,0
213,,0,0,0
214,0,,0,0
215,0,,0,0
216,0,,0,0
217,0,,0,0
218,0,,0,0
219,,2,2,0
220,0,,0,0
221,2,,2,0
222,1,,1,0
223,2,,1,1
224,1,,1,0
225,1,,1,0
226,3,,3,0
227,0,,0,0
228,,2,2,0
229,0,,0,0
230,0,,0,0
231,,0,0,0
232,0,,0,0
233,2,,2,0
234,,0,0,0
235,3,,2,1
236,0,,0,0
237,,1,1,0
238,1,,1,0
239,1,,1,0
240,3,,3,0
241,,0,0,0
242,0,,0,0
243,,0,0,0
244,0,,0,0
245,,0,0,0
246,,0,0,0
247,1,,1,0
248,1,,1,0
249,1,,1,0
250,0,,0,0
251,,1,0,1
252,1,,1,0
253,1,,1,0
254,0,,0,0
255,4,,4,0
256,2,,2,0
257,0,,0,0
258,1,,1,0
259,,0,0,0
260,0,,0,0
261,1,,1,0
262,2,,1,1
263,1,,1,0
264,0,,0,0
265,,0,0,0
266,,0,0,0
267,1,,0,1
268,1,,1,0
269,,0,0,0
270,,0,0,0
271,0,,0,0
272,2,,1,1
273,0,,0,0
274,,1,1,0
275,,0,0,0
276,,0,0,0
277,1,,1,0
278,0,,0,0
279,0,,0,0
280,1,,1,0
281,1,,1,0
282,,0,0,0
283,2,,2,0
284,,0,0,0
285,1,,1,0
286,1,,1,0
287,1,,1,0
288,,0,0,0
289,1,,1,0
290,,0,0,0
291,,0,0,0
292,,1,1,0
293,,0,0,0
294,,1,1,0
295,0,,0,0
296,,1,1,0
297,1,,1,0
298,1,,1,0
299,,0,0,0
300,1,,0,1
301,0,,0,0
302,2,,2,0
303,1,,1,0
304,,1,1,0
305,1,,1,0
306,1,,1,0
307,,0,0,0
308,0,,0,0
309,0,,0,0
310,,1,0,1
311,0,,0,0
312,2,,0,2
313,,2,2,0
314,,0,0,0
315,1,,1,0
316,,0,0,0
317,0,,0,0
318,2,,2,0
319,0,,0,0
320,1,,1,0
321,1,,1,0
322,0,,0,0
323,2,,2,0
324,4,,3,1
325,1,,1,0
326,,0,0,0
327,2,,0,2
328,,0,0,0
329,2,,2,0
330,0,,0,0
331,0,,0,0
332,1,,1,0
333,1,,1,0
334,0,,0,0
335,0,,0,0
336,,0,0,0
337,0,,0,0
338,,0,0,0
339,,1,0,1
