,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,8.0
79,13.0
80,15.0
81,19.0
82,20.0
83,26.0
84,31.0
85,35.0
86,43.0
87,55.0
88,61.0
89,70.0
90,69.0
91,73.0
92,84.0
93,90.0
94,99.0
95,99.0
96,98.0
97,95.0
98,92.0
99,94.0
100,97.0
101,96.0
102,92.0
103,85.0
104,86.0
105,85.0
106,83.0
107,83.0
108,80.0
109,77.0
110,74.0
111,73.0
112,74.0
113,66.0
114,61.0
115,57.0
116,58.0
117,52.0
118,53.0
119,52.0
120,50.0
121,47.0
122,45.0
123,43.0
124,40.0
125,38.0
126,37.0
127,34.0
128,31.0
129,30.0
130,28.0
131,25.0
132,25.0
133,25.0
134,24.0
135,24.0
136,24.0
137,24.0
138,24.0
139,22.0
140,22.0
141,21.0
142,18.0
143,17.0
144,18.0
145,18.0
146,18.0
147,18.0
148,19.0
149,19.0
150,18.0
151,16.0
152,15.0
153,14.0
154,15.0
155,15.0
156,16.0
157,16.0
158,17.0
159,16.0
160,15.0
161,12.0
162,12.0
163,13.0
164,12.0
165,10.0
166,9.0
167,9.0
168,7.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,7.0
179,7.0
180,7.0
181,7.0
182,8.0
183,8.0
184,10.0
185,11.0
186,10.0
187,10.0
188,10.0
189,10.0
190,10.0
191,9.0
192,10.0
193,11.0
194,11.0
195,10.0
196,8.0
197,7.0
198,7.0
199,7.0
200,7.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,7.0
219,9.0
220,9.0
221,9.0
222,8.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,4.0
229,4.0
230,4.0
231,4.0
232,5.0
233,6.0
234,6.0
235,6.0
236,7.0
237,6.0
238,6.0
