,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,2.0
75,3.0
76,3.0
77,8.0
78,9.0
79,14.0
80,18.0
81,22.0
82,22.0
83,30.0
84,35.0
85,40.0
86,45.0
87,53.0
88,65.0
89,73.0
90,72.0
91,75.0
92,84.0
93,91.0
94,97.0
95,103.0
96,101.0
97,101.0
98,99.0
99,102.0
100,104.0
101,100.0
102,92.0
103,87.0
104,84.0
105,83.0
106,82.0
107,79.0
108,76.0
109,73.0
110,70.0
111,70.0
112,72.0
113,63.0
114,56.0
115,52.0
116,52.0
117,46.0
118,48.0
119,47.0
120,47.0
121,44.0
122,41.0
123,39.0
124,36.0
125,34.0
126,34.0
127,30.0
128,27.0
129,26.0
130,25.0
131,24.0
132,24.0
133,23.0
134,21.0
135,21.0
136,21.0
137,21.0
138,21.0
139,20.0
140,20.0
141,20.0
142,17.0
143,16.0
144,17.0
145,17.0
146,16.0
147,16.0
148,17.0
149,16.0
150,14.0
151,13.0
152,13.0
153,12.0
154,11.0
155,11.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,7.0
164,7.0
165,6.0
166,6.0
167,6.0
168,5.0
169,5.0
170,5.0
171,5.0
172,5.0
173,5.0
174,5.0
175,4.0
176,4.0
177,4.0
178,4.0
179,4.0
180,4.0
181,4.0
182,4.0
183,4.0
184,5.0
185,5.0
186,5.0
187,5.0
188,5.0
189,5.0
190,5.0
191,5.0
192,5.0
193,5.0
194,5.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,6.0
215,7.0
216,8.0
217,8.0
218,8.0
219,8.0
220,8.0
221,7.0
222,7.0
223,7.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
