,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,1
72,1
73,1
74,1
75,2
76,3
77,3
78,3
79,4
80,6
81,8
82,10
83,11
84,14
85,17
86,21
87,23
88,28
89,33
90,36
91,39
92,42
93,53
94,59
95,64
96,67
97,67
98,76
99,80
100,83
101,89
102,92
103,96
104,100
105,102
106,103
107,110
108,116
109,119
110,123
111,125
112,128
113,129
114,132
115,134
116,140
117,141
118,144
119,146
120,148
121,149
122,150
123,151
124,152
125,152
126,153
127,154
128,158
129,160
130,161
131,163
132,163
133,163
134,164
135,164
136,165
137,166
138,166
139,168
140,169
141,169
142,169
143,169
144,170
145,171
146,171
147,171
148,171
149,171
150,171
151,171
152,171
153,171
154,171
155,171
156,171
157,171
158,171
159,171
160,171
161,171
162,171
163,171
164,171
165,171
166,171
167,171
168,171
169,171
170,171
171,171
172,171
173,171
174,171
175,171
176,171
177,171
178,171
179,171
180,171
181,171
182,171
183,171
184,171
185,171
186,171
187,171
188,171
189,171
190,171
191,172
192,172
193,173
194,173
195,173
196,173
197,173
198,173
199,173
200,173
201,173
202,173
203,174
204,176
205,176
206,178
207,179
208,179
209,179
210,180
211,180
212,181
213,184
214,186
215,186
216,187
217,187
218,187
219,187
220,187
221,187
222,187
223,187
224,187
225,187
226,187
227,187
228,187
229,187
230,187
231,189
232,191
233,191
234,191
235,192
236,192
237,193
238,194
