,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,1
72,2
73,2
74,2
75,2
76,3
77,5
78,10
79,10
80,15
81,19
82,21
83,26
84,31
85,31
86,34
87,38
88,41
89,47
90,52
91,55
92,56
93,64
94,68
95,82
96,89
97,97
98,103
99,108
100,114
101,117
102,125
103,132
104,137
105,139
106,146
107,149
108,153
109,154
110,155
111,157
112,157
113,163
114,166
115,168
116,170
117,170
118,170
119,170
120,170
121,170
122,170
123,170
124,170
125,170
126,171
127,171
128,171
129,171
130,171
131,171
132,171
133,171
134,171
135,171
136,171
137,171
138,171
139,171
140,171
141,171
142,171
143,171
144,171
145,171
146,171
147,171
148,171
149,171
150,171
151,171
152,171
153,171
154,171
155,171
156,171
157,171
158,171
159,171
160,171
161,171
162,171
163,171
164,171
165,171
166,171
167,171
168,171
169,171
170,171
171,171
172,171
173,171
174,172
175,172
176,172
177,172
178,173
179,174
180,174
181,174
182,174
183,175
184,175
185,175
186,175
187,175
188,176
189,177
190,178
191,178
192,178
193,178
194,178
195,178
196,178
197,179
198,181
199,182
200,182
201,182
202,182
203,182
204,182
205,182
206,182
207,182
208,182
209,182
210,182
211,182
212,182
213,182
214,182
215,182
216,183
217,183
218,183
219,183
220,183
221,183
222,183
223,183
224,183
225,183
226,183
227,183
228,183
229,183
230,183
231,183
232,183
233,183
234,183
235,183
236,183
237,183
238,183
