,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,7.0
78,8.0
79,11.0
80,14.0
81,19.0
82,20.0
83,28.0
84,36.0
85,42.0
86,50.0
87,55.0
88,60.0
89,71.0
90,74.0
91,81.0
92,92.0
93,94.0
94,100.0
95,100.0
96,93.0
97,93.0
98,91.0
99,91.0
100,96.0
101,95.0
102,92.0
103,85.0
104,83.0
105,79.0
106,75.0
107,74.0
108,71.0
109,69.0
110,66.0
111,68.0
112,70.0
113,62.0
114,56.0
115,54.0
116,54.0
117,50.0
118,50.0
119,48.0
120,49.0
121,46.0
122,45.0
123,41.0
124,39.0
125,36.0
126,37.0
127,33.0
128,30.0
129,28.0
130,26.0
131,25.0
132,25.0
133,24.0
134,23.0
135,23.0
136,23.0
137,23.0
138,23.0
139,22.0
140,22.0
141,22.0
142,19.0
143,19.0
144,19.0
145,19.0
146,18.0
147,17.0
148,18.0
149,18.0
150,16.0
151,15.0
152,15.0
153,14.0
154,14.0
155,14.0
156,14.0
157,13.0
158,13.0
159,13.0
160,12.0
161,13.0
162,13.0
163,12.0
164,12.0
165,10.0
166,10.0
167,11.0
168,10.0
169,9.0
170,8.0
171,8.0
172,8.0
173,8.0
174,8.0
175,8.0
176,8.0
177,8.0
178,8.0
179,8.0
180,8.0
181,8.0
182,8.0
183,8.0
184,8.0
185,8.0
186,8.0
187,8.0
188,8.0
189,7.0
190,7.0
191,7.0
192,7.0
193,7.0
194,7.0
195,7.0
196,7.0
197,7.0
198,7.0
199,7.0
200,7.0
201,7.0
202,7.0
203,7.0
204,8.0
205,8.0
206,8.0
207,8.0
208,9.0
209,9.0
210,9.0
211,9.0
212,9.0
213,9.0
214,8.0
215,7.0
216,8.0
217,8.0
218,7.0
219,7.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,6.0
232,5.0
233,5.0
234,5.0
235,5.0
236,5.0
237,5.0
238,5.0
