,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,6.0
78,8.0
79,12.0
80,16.0
81,18.0
82,19.0
83,28.0
84,32.0
85,37.0
86,43.0
87,51.0
88,57.0
89,65.0
90,66.0
91,72.0
92,80.0
93,84.0
94,93.0
95,94.0
96,88.0
97,85.0
98,86.0
99,87.0
100,90.0
101,89.0
102,84.0
103,78.0
104,76.0
105,75.0
106,77.0
107,80.0
108,77.0
109,75.0
110,73.0
111,73.0
112,71.0
113,64.0
114,59.0
115,56.0
116,55.0
117,51.0
118,50.0
119,50.0
120,49.0
121,48.0
122,45.0
123,42.0
124,40.0
125,37.0
126,37.0
127,33.0
128,30.0
129,28.0
130,27.0
131,24.0
132,24.0
133,24.0
134,22.0
135,21.0
136,21.0
137,21.0
138,21.0
139,20.0
140,20.0
141,20.0
142,17.0
143,15.0
144,15.0
145,14.0
146,13.0
147,12.0
148,13.0
149,13.0
150,12.0
151,11.0
152,11.0
153,10.0
154,10.0
155,10.0
156,10.0
157,10.0
158,10.0
159,9.0
160,8.0
161,8.0
162,8.0
163,8.0
164,8.0
165,7.0
166,7.0
167,7.0
168,6.0
169,6.0
170,6.0
171,6.0
172,6.0
173,6.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,5.0
202,5.0
203,5.0
204,6.0
205,6.0
206,6.0
207,6.0
208,6.0
209,6.0
210,6.0
211,6.0
212,6.0
213,6.0
214,5.0
215,5.0
216,6.0
217,6.0
218,6.0
219,6.0
220,6.0
221,6.0
222,6.0
223,6.0
224,6.0
225,6.0
226,6.0
227,5.0
228,5.0
229,5.0
230,5.0
231,5.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,4.0
238,4.0
