,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,1.0
69,1.0
70,1.0
71,3.0
72,4.0
73,8.0
74,12.0
75,15.0
76,18.0
77,19.0
78,22.0
79,24.0
80,27.0
81,30.0
82,32.0
83,31.0
84,40.0
85,45.0
86,49.0
87,54.0
88,64.0
89,75.0
90,74.0
91,82.0
92,88.0
93,95.0
94,104.0
95,111.0
96,118.0
97,89.0
98,94.0
99,98.0
100,96.0
101,90.0
102,89.0
103,84.0
104,56.0
105,56.0
106,64.0
107,68.0
108,64.0
109,62.0
110,56.0
111,42.0
112,44.0
113,46.0
114,45.0
115,45.0
116,45.0
117,42.0
118,25.0
119,26.0
120,25.0
121,23.0
122,21.0
123,20.0
124,17.0
125,9.0
126,9.0
127,8.0
128,9.0
129,9.0
130,7.0
131,7.0
132,2.0
133,4.0
134,4.0
135,4.0
136,2.0
137,2.0
138,2.0
139,2.0
140,2.0
141,2.0
142,3.0
143,2.0
144,2.0
145,2.0
146,3.0
147,4.0
148,4.0
149,4.0
150,4.0
151,5.0
152,6.0
153,6.0
154,6.0
155,7.0
156,6.0
157,7.0
158,7.0
159,8.0
160,6.0
161,5.0
162,7.0
163,8.0
164,9.0
165,10.0
166,13.0
167,9.0
168,11.0
169,11.0
170,13.0
171,13.0
172,12.0
173,13.0
174,9.0
175,9.0
176,9.0
177,8.0
178,8.0
179,8.0
180,6.0
181,4.0
182,4.0
183,3.0
184,2.0
185,2.0
186,2.0
187,2.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
