,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,,1,0,1
2,0,,0,0
3,0,,0,0
4,,0,0,0
5,,0,0,0
6,,0,0,0
7,1,,1,0
8,0,,0,0
9,,0,0,0
10,1,,1,0
11,0,,0,0
12,,0,0,0
13,1,,1,0
14,,0,0,0
15,2,,1,1
16,2,,1,1
17,3,,3,0
18,0,,0,0
19,,2,1,1
20,0,,0,0
21,0,,0,0
22,,0,0,0
23,,0,0,0
24,,3,2,1
25,2,,1,1
26,1,,1,0
27,2,,2,0
28,1,,1,0
29,0,,0,0
30,0,,0,0
31,,0,0,0
32,2,,2,0
33,,3,2,1
34,,0,0,0
35,0,,0,0
36,1,,1,0
37,0,,0,0
38,,0,0,0
39,1,,0,1
40,,0,0,0
41,4,,4,0
42,1,,1,0
43,0,,0,0
44,1,,1,0
45,3,,2,1
46,2,,2,0
47,2,,2,0
48,,0,0,0
49,1,,1,0
50,,1,1,0
51,3,,3,0
52,1,,0,1
53,1,,1,0
54,1,,1,0
55,1,,1,0
56,0,,0,0
57,3,,3,0
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,0,,0,0
62,1,,1,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,,0,0,0
67,2,,2,0
68,2,,2,0
69,2,,2,0
70,0,,0,0
71,,1,1,0
72,0,,0,0
73,,0,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,1,,0,1
78,0,,0,0
79,1,,1,0
80,0,,0,0
81,,0,0,0
82,0,,0,0
83,0,,0,0
84,2,,1,1
85,1,,1,0
86,1,,1,0
87,0,,0,0
88,0,,0,0
89,,0,0,0
90,2,,2,0
91,1,,1,0
92,2,,2,0
93,1,,1,0
94,0,,0,0
95,1,,1,0
96,,0,0,0
97,2,,1,1
98,,1,0,1
99,,0,0,0
100,0,,0,0
101,1,,1,0
102,,0,0,0
103,2,,1,1
104,0,,0,0
105,3,,3,0
106,1,,1,0
107,,2,1,1
108,1,,0,1
109,2,,2,0
110,,0,0,0
111,0,,0,0
112,0,,0,0
113,,0,0,0
114,0,,0,0
115,1,,1,0
116,,0,0,0
117,0,,0,0
118,1,,1,0
119,0,,0,0
120,2,,2,0
121,,0,0,0
122,0,,0,0
123,,0,0,0
124,,0,0,0
125,1,,1,0
126,,1,1,0
127,0,,0,0
128,0,,0,0
129,2,,2,0
130,,2,1,1
131,0,,0,0
132,1,,1,0
133,1,,1,0
134,0,,0,0
135,0,,0,0
136,1,,1,0
137,0,,0,0
138,2,,2,0
139,0,,0,0
140,1,,1,0
141,,0,0,0
142,0,,0,0
143,0,,0,0
144,,0,0,0
145,0,,0,0
146,2,,2,0
147,2,,2,0
148,,0,0,0
149,,0,0,0
150,0,,0,0
151,2,,2,0
152,1,,0,1
153,2,,2,0
154,,1,0,1
155,0,,0,0
156,1,,1,0
157,0,,0,0
158,1,,1,0
159,,2,2,0
160,0,,0,0
161,,0,0,0
162,0,,0,0
163,1,,0,1
164,0,,0,0
165,2,,2,0
166,1,,1,0
167,,2,2,0
168,0,,0,0
169,3,,3,0
170,0,,0,0
171,,1,1,0
172,,0,0,0
173,0,,0,0
174,0,,0,0
175,0,,0,0
176,0,,0,0
177,,0,0,0
178,1,,1,0
179,1,,1,0
180,0,,0,0
181,0,,0,0
182,,0,0,0
183,0,,0,0
184,0,,0,0
185,,1,0,1
186,3,,3,0
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,,1,1,0
191,1,,1,0
192,4,,4,0
193,0,,0,0
194,2,,2,0
195,1,,1,0
196,1,,1,0
197,,0,0,0
198,0,,0,0
199,0,,0,0
200,3,,3,0
201,,0,0,0
202,0,,0,0
203,0,,0,0
204,1,,1,0
205,,0,0,0
206,0,,0,0
207,2,,2,0
208,1,,1,0
209,,0,0,0
210,0,,0,0
211,0,,0,0
212,,1,1,0
213,,0,0,0
214,3,,3,0
215,0,,0,0
216,1,,1,0
217,,1,1,0
218,1,,1,0
219,,0,0,0
220,0,,0,0
221,1,,1,0
222,1,,1,0
223,,0,0,0
224,4,,3,1
225,1,,1,0
226,,0,0,0
227,2,,2,0
228,,0,0,0
229,1,,1,0
230,0,,0,0
231,,1,0,1
232,0,,0,0
233,0,,0,0
234,0,,0,0
235,2,,2,0
236,,1,1,0
237,,0,0,0
238,1,,1,0
239,0,,0,0
240,1,,1,0
241,1,,1,0
242,,0,0,0
243,0,,0,0
244,2,,2,0
245,0,,0,0
246,1,,0,1
247,1,,0,1
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,,0,0,0
252,0,,0,0
253,,0,0,0
254,1,,1,0
255,,0,0,0
256,1,,1,0
257,1,,1,0
258,1,,1,0
259,,0,0,0
260,2,,2,0
261,,1,1,0
262,2,,2,0
263,1,,1,0
264,2,,2,0
265,1,,1,0
266,3,,2,1
267,5,,5,0
268,0,,0,0
269,1,,0,1
270,,1,0,1
271,1,,1,0
272,,1,1,0
273,0,,0,0
274,0,,0,0
275,0,,0,0
276,0,,0,0
277,0,,0,0
278,3,,2,1
279,1,,1,0
280,0,,0,0
281,,0,0,0
282,,1,1,0
283,0,,0,0
284,,0,0,0
285,,0,0,0
286,0,,0,0
287,0,,0,0
288,1,,1,0
289,0,,0,0
290,,0,0,0
291,0,,0,0
292,2,,2,0
293,1,,0,1
294,1,,1,0
295,0,,0,0
296,0,,0,0
297,1,,1,0
298,0,,0,0
299,2,,2,0
300,,0,0,0
301,0,,0,0
302,0,,0,0
303,,0,0,0
304,0,,0,0
305,,0,0,0
306,1,,1,0
307,0,,0,0
308,3,,2,1
309,0,,0,0
310,0,,0,0
311,,0,0,0
312,0,,0,0
313,,0,0,0
314,0,,0,0
315,0,,0,0
316,2,,1,1
317,1,,1,0
318,,1,1,0
319,1,,1,0
320,0,,0,0
321,,0,0,0
322,2,,2,0
323,1,,1,0
324,0,,0,0
325,1,,1,0
326,0,,0,0
327,2,,2,0
328,,0,0,0
329,,1,1,0
330,0,,0,0
331,1,,1,0
332,0,,0,0
333,1,,1,0
334,,1,1,0
335,2,,2,0
336,0,,0,0
337,1,,1,0
338,1,,1,0
339,1,,1,0
340,0,,0,0
341,,1,1,0
342,0,,0,0
343,2,,2,0
344,,2,2,0
345,0,,0,0
346,,0,0,0
347,3,,3,0
348,2,,2,0
349,0,,0,0
350,1,,1,0
351,0,,0,0
352,1,,1,0
353,0,,0,0
354,1,,1,0
355,,0,0,0
356,0,,0,0
357,,0,0,0
358,0,,0,0
359,0,,0,0
360,,1,1,0
361,1,,1,0
362,0,,0,0
363,,1,1,0
364,0,,0,0
365,3,,2,1
366,0,,0,0
367,,1,1,0
368,0,,0,0
369,2,,2,0
370,1,,1,0
371,0,,0,0
372,0,,0,0
373,0,,0,0
374,3,,3,0
375,2,,2,0
376,0,,0,0
377,0,,0,0
378,0,,0,0
379,0,,0,0
380,,1,0,1
381,0,,0,0
382,,1,1,0
383,1,,0,1
384,,0,0,0
385,4,,3,1
386,,0,0,0
387,0,,0,0
388,,0,0,0
389,,0,0,0
390,0,,0,0
391,1,,1,0
392,0,,0,0
393,,0,0,0
394,0,,0,0
395,,1,1,0
396,0,,0,0
397,0,,0,0
