,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,1
79,1
80,1
81,1
82,2
83,2
84,5
85,9
86,9
87,19
88,23
89,27
90,29
91,31
92,34
93,41
94,44
95,49
96,55
97,58
98,60
99,63
100,67
101,71
102,76
103,79
104,82
105,85
106,88
107,89
108,90
109,93
110,94
111,96
112,98
113,98
114,99
115,99
116,101
117,101
118,101
119,101
120,102
121,103
122,103
123,104
124,104
125,104
126,104
127,104
128,104
129,105
130,105
131,105
132,105
133,107
134,107
135,110
136,110
137,112
138,113
139,114
140,116
141,117
142,120
143,122
144,122
145,125
146,128
147,130
148,130
149,132
150,132
151,134
152,135
153,137
154,138
155,138
156,138
157,139
158,139
159,139
160,140
161,140
162,140
163,140
164,141
165,141
166,141
167,141
168,141
169,141
170,141
171,141
172,141
173,141
174,141
175,141
176,141
177,141
178,141
179,141
180,141
181,141
182,141
183,141
184,141
185,141
186,141
187,141
188,141
189,141
190,141
191,141
192,141
193,141
194,141
195,141
196,141
197,141
198,141
199,141
200,141
201,141
202,141
203,141
204,141
205,141
206,141
207,142
208,143
209,144
210,144
211,144
212,144
213,144
214,144
215,144
216,144
217,144
218,144
219,144
220,144
221,144
222,144
223,144
224,144
225,144
226,144
227,144
228,144
229,144
230,144
231,144
232,144
233,144
234,144
235,144
236,144
237,144
238,144
