,occupied_bed
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,2.0
75,1.0
76,2.0
77,8.0
78,10.0
79,13.0
80,16.0
81,19.0
82,20.0
83,26.0
84,30.0
85,34.0
86,41.0
87,49.0
88,59.0
89,67.0
90,68.0
91,73.0
92,80.0
93,85.0
94,95.0
95,97.0
96,91.0
97,88.0
98,85.0
99,85.0
100,88.0
101,86.0
102,81.0
103,71.0
104,74.0
105,77.0
106,77.0
107,80.0
108,79.0
109,79.0
110,78.0
111,74.0
112,72.0
113,63.0
114,57.0
115,54.0
116,51.0
117,48.0
118,49.0
119,48.0
120,48.0
121,44.0
122,43.0
123,41.0
124,39.0
125,36.0
126,36.0
127,32.0
128,27.0
129,26.0
130,25.0
131,24.0
132,25.0
133,25.0
134,25.0
135,25.0
136,25.0
137,24.0
138,24.0
139,23.0
140,23.0
141,22.0
142,19.0
143,18.0
144,19.0
145,20.0
146,18.0
147,18.0
148,19.0
149,19.0
150,18.0
151,17.0
152,18.0
153,16.0
154,16.0
155,16.0
156,15.0
157,14.0
158,13.0
159,12.0
160,11.0
161,11.0
162,12.0
163,11.0
164,12.0
165,10.0
166,10.0
167,10.0
168,9.0
169,8.0
170,8.0
171,8.0
172,7.0
173,7.0
174,6.0
175,6.0
176,6.0
177,6.0
178,6.0
179,6.0
180,6.0
181,6.0
182,6.0
183,6.0
184,6.0
185,6.0
186,6.0
187,6.0
188,6.0
189,6.0
190,6.0
191,6.0
192,6.0
193,6.0
194,6.0
195,6.0
196,6.0
197,6.0
198,6.0
199,6.0
200,6.0
201,6.0
202,6.0
203,6.0
204,7.0
205,7.0
206,7.0
207,7.0
208,7.0
209,7.0
210,7.0
211,7.0
212,7.0
213,7.0
214,6.0
215,6.0
216,7.0
217,7.0
218,7.0
219,7.0
220,7.0
221,7.0
222,7.0
223,7.0
224,7.0
225,7.0
226,7.0
227,6.0
228,5.0
229,5.0
230,5.0
231,5.0
232,4.0
233,4.0
234,4.0
235,4.0
236,4.0
237,4.0
238,4.0
