,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,2.0
69,3.0
70,4.0
71,4.0
72,4.0
73,4.0
74,4.0
75,5.0
76,7.0
77,6.0
78,6.0
79,7.0
80,9.0
81,10.0
82,9.0
83,21.0
84,22.0
85,23.0
86,23.0
87,26.0
88,27.0
89,30.0
90,52.0
91,51.0
92,53.0
93,60.0
94,61.0
95,67.0
96,69.0
97,75.0
98,75.0
99,75.0
100,68.0
101,67.0
102,64.0
103,65.0
104,43.0
105,43.0
106,41.0
107,43.0
108,37.0
109,32.0
110,28.0
111,22.0
112,23.0
113,23.0
114,21.0
115,24.0
116,24.0
117,22.0
118,11.0
119,10.0
120,9.0
121,8.0
122,6.0
123,8.0
124,7.0
125,4.0
126,4.0
127,4.0
128,4.0
129,3.0
130,1.0
131,2.0
132,6.0
133,7.0
134,7.0
135,8.0
136,8.0
137,9.0
138,12.0
139,17.0
140,16.0
141,17.0
142,19.0
143,21.0
144,22.0
145,20.0
146,21.0
147,22.0
148,21.0
149,20.0
150,20.0
151,20.0
152,20.0
153,16.0
154,16.0
155,16.0
156,14.0
157,13.0
158,11.0
159,10.0
160,7.0
161,6.0
162,6.0
163,6.0
164,5.0
165,5.0
166,4.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,2.0
210,2.0
211,2.0
212,2.0
213,2.0
214,2.0
215,2.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
