,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,2.0
73,2.0
74,2.0
75,3.0
76,9.0
77,10.0
78,10.0
79,10.0
80,11.0
81,12.0
82,15.0
83,27.0
84,26.0
85,26.0
86,27.0
87,30.0
88,31.0
89,33.0
90,54.0
91,54.0
92,57.0
93,64.0
94,70.0
95,74.0
96,75.0
97,75.0
98,76.0
99,74.0
100,66.0
101,59.0
102,59.0
103,56.0
104,53.0
105,55.0
106,56.0
107,57.0
108,58.0
109,54.0
110,50.0
111,22.0
112,20.0
113,19.0
114,17.0
115,14.0
116,14.0
117,14.0
118,8.0
119,7.0
120,6.0
121,6.0
122,5.0
123,5.0
124,6.0
125,4.0
126,5.0
127,5.0
128,6.0
129,6.0
130,5.0
131,4.0
132,5.0
133,4.0
134,4.0
135,6.0
136,8.0
137,7.0
138,7.0
139,9.0
140,9.0
141,9.0
142,7.0
143,6.0
144,8.0
145,9.0
146,6.0
147,6.0
148,6.0
149,6.0
150,5.0
151,3.0
152,2.0
153,3.0
154,3.0
155,3.0
156,2.0
157,2.0
158,2.0
159,2.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,2.0
217,2.0
218,2.0
219,3.0
220,3.0
221,3.0
222,3.0
223,1.0
224,1.0
225,1.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,2.0
236,2.0
237,5.0
238,5.0
