,count
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,1
71,2
72,2
73,5
74,6
75,6
76,9
77,11
78,13
79,14
80,16
81,19
82,23
83,25
84,26
85,32
86,37
87,39
88,43
89,45
90,47
91,51
92,56
93,58
94,63
95,64
96,67
97,70
98,72
99,75
100,78
101,79
102,83
103,87
104,87
105,89
106,95
107,98
108,102
109,106
110,109
111,112
112,114
113,115
114,120
115,124
116,126
117,132
118,138
119,140
120,144
121,148
122,149
123,151
124,152
125,152
126,152
127,152
128,153
129,153
130,153
131,153
132,153
133,153
134,154
135,156
136,157
137,159
138,161
139,161
140,161
141,161
142,161
143,162
144,162
145,162
146,162
147,163
148,163
149,164
150,165
151,166
152,166
153,166
154,167
155,168
156,169
157,169
158,169
159,169
160,169
161,169
162,169
163,169
164,169
165,169
166,169
167,169
168,169
169,169
170,169
171,169
172,169
173,169
174,169
175,169
176,170
177,170
178,170
179,170
180,170
181,170
182,170
183,170
184,170
185,170
186,170
187,170
188,170
189,170
190,170
191,170
192,170
193,170
194,170
195,170
196,170
197,170
198,170
199,170
200,170
201,170
202,170
203,170
204,170
205,170
206,170
207,170
208,170
209,170
210,170
211,170
212,170
213,170
214,170
215,170
216,170
217,170
218,170
219,170
220,170
221,170
222,170
223,170
224,170
225,170
226,170
227,170
228,170
229,170
230,170
231,170
232,170
233,171
234,171
235,172
236,173
237,173
238,173
