,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,4.0
70,4.0
71,5.0
72,7.0
73,7.0
74,12.0
75,14.0
76,30.0
77,30.0
78,30.0
79,28.0
80,31.0
81,26.0
82,31.0
83,34.0
84,36.0
85,37.0
86,39.0
87,40.0
88,45.0
89,47.0
90,62.0
91,63.0
92,66.0
93,68.0
94,72.0
95,72.0
96,67.0
97,85.0
98,87.0
99,87.0
100,86.0
101,84.0
102,88.0
103,91.0
104,59.0
105,55.0
106,54.0
107,53.0
108,49.0
109,45.0
110,40.0
111,43.0
112,43.0
113,40.0
114,41.0
115,42.0
116,42.0
117,42.0
118,31.0
119,31.0
120,32.0
121,30.0
122,27.0
123,27.0
124,29.0
125,17.0
126,16.0
127,15.0
128,14.0
129,15.0
130,10.0
131,7.0
132,8.0
133,9.0
134,8.0
135,9.0
136,8.0
137,8.0
138,7.0
139,2.0
140,2.0
141,2.0
142,1.0
143,1.0
144,3.0
145,3.0
146,6.0
147,5.0
148,5.0
149,6.0
150,6.0
151,5.0
152,6.0
153,4.0
154,4.0
155,5.0
156,4.0
157,4.0
158,4.0
159,3.0
160,3.0
161,3.0
162,2.0
163,2.0
164,2.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,1.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,0.0
218,0.0
219,1.0
220,1.0
221,1.0
222,1.0
223,3.0
224,3.0
225,3.0
226,2.0
227,2.0
228,2.0
229,2.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
