,Daily_infected_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,2.0
69,2.0
70,2.0
71,2.0
72,3.0
73,4.0
74,4.0
75,4.0
76,5.0
77,7.0
78,11.0
79,11.0
80,14.0
81,17.0
82,24.0
83,29.0
84,31.0
85,36.0
86,41.0
87,47.0
88,54.0
89,59.0
90,54.0
91,59.0
92,65.0
93,71.0
94,78.0
95,79.0
96,82.0
97,65.0
98,69.0
99,72.0
100,73.0
101,77.0
102,78.0
103,81.0
104,57.0
105,57.0
106,59.0
107,58.0
108,55.0
109,49.0
110,49.0
111,33.0
112,36.0
113,36.0
114,32.0
115,29.0
116,29.0
117,28.0
118,19.0
119,20.0
120,23.0
121,26.0
122,22.0
123,24.0
124,23.0
125,18.0
126,17.0
127,17.0
128,18.0
129,19.0
130,23.0
131,24.0
132,15.0
133,16.0
134,15.0
135,15.0
136,14.0
137,13.0
138,13.0
139,10.0
140,12.0
141,12.0
142,11.0
143,10.0
144,11.0
145,9.0
146,7.0
147,7.0
148,8.0
149,9.0
150,8.0
151,8.0
152,9.0
153,5.0
154,8.0
155,8.0
156,8.0
157,8.0
158,8.0
159,8.0
160,7.0
161,6.0
162,6.0
163,6.0
164,6.0
165,6.0
166,3.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,2.0
220,2.0
221,2.0
222,2.0
223,2.0
224,2.0
225,3.0
226,5.0
227,5.0
228,5.0
229,4.0
230,3.0
231,3.0
232,3.0
233,3.0
234,3.0
235,3.0
236,3.0
237,1.0
238,1.0
