,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,0,,0,0
1,1,,0,1
2,0,,0,0
3,0,,0,0
4,0,,0,0
5,,0,0,0
6,0,,0,0
7,1,,0,1
8,0,,0,0
9,,0,0,0
10,0,,0,0
11,0,,0,0
12,2,,0,2
13,0,,0,0
14,0,,0,0
15,0,,0,0
16,0,,0,0
17,0,,0,0
18,2,,0,2
19,0,,0,0
20,,0,0,0
21,0,,0,0
22,0,,0,0
23,0,,0,0
24,0,,0,0
25,0,,0,0
26,,1,0,1
27,1,,0,1
28,4,,0,4
29,3,,0,3
30,0,,0,0
31,0,,0,0
32,0,,0,0
33,1,,0,1
34,0,,0,0
35,,0,0,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,1,,0,1
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,,0,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,3,,0,3
49,,0,0,0
50,,0,0,0
51,1,,0,1
52,,0,0,0
53,2,,0,2
54,0,,0,0
55,0,,0,0
56,0,,0,0
57,1,,0,1
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,,0,0,0
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,,1,0,1
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,0,,0,0
71,1,,0,1
72,0,,0,0
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,2,,0,2
80,0,,0,0
81,0,,0,0
82,0,,0,0
83,0,,0,0
84,0,,0,0
85,0,,0,0
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,5,,0,5
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,0,,0,0
95,0,,0,0
96,0,,0,0
97,,0,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,1,,0,1
102,2,,0,2
103,8,,0,8
104,4,,0,4
105,1,,0,1
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,,0,0,0
111,0,,0,0
112,5,,0,5
113,2,,0,2
114,0,,0,0
115,0,,0,0
116,,1,0,1
117,0,,0,0
118,,0,0,0
119,4,,0,4
120,,2,0,2
121,3,,0,3
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,,0,0,0
128,0,,0,0
129,1,,0,1
130,,0,0,0
131,0,,0,0
132,1,,0,1
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,1,,0,1
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,,0,0,0
144,4,,0,4
145,0,,0,0
146,1,,0,1
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,3,,0,3
151,,1,0,1
152,0,,0,0
153,3,,0,3
154,0,,0,0
155,,1,0,1
156,2,,0,2
157,0,,0,0
158,1,,0,1
159,0,,0,0
160,2,,0,2
161,0,,0,0
162,1,,0,1
163,0,,0,0
164,0,,0,0
165,4,,0,4
166,0,,0,0
167,0,,0,0
168,0,,0,0
169,0,,0,0
170,1,,0,1
171,2,,0,2
172,,1,0,1
173,,1,0,1
174,0,,0,0
175,,1,0,1
176,1,,0,1
177,,1,0,1
178,0,,0,0
179,,1,0,1
180,,0,0,0
181,0,,0,0
182,,1,0,1
183,1,,0,1
184,0,,0,0
185,,0,0,0
186,0,,0,0
187,0,,0,0
188,0,,0,0
189,3,,0,3
190,0,,0,0
191,0,,0,0
192,0,,0,0
193,0,,0,0
194,0,,0,0
195,1,,0,1
196,,2,0,2
197,1,,0,1
198,0,,0,0
199,1,,0,1
200,,0,0,0
201,0,,0,0
202,,0,0,0
203,0,,0,0
204,0,,0,0
205,1,,0,1
206,1,,0,1
207,3,,0,3
208,2,,0,2
209,0,,0,0
210,0,,0,0
211,2,,0,2
212,0,,0,0
213,0,,0,0
214,2,,0,2
215,0,,0,0
216,,0,0,0
217,2,,0,2
218,1,,0,1
219,2,,0,2
220,0,,0,0
221,0,,0,0
222,0,,0,0
223,2,,0,2
224,3,,0,3
225,0,,0,0
226,0,,0,0
227,0,,0,0
228,0,,0,0
229,1,,0,1
230,0,,0,0
231,0,,0,0
232,0,,0,0
233,,0,0,0
234,1,,0,1
235,0,,0,0
236,0,,0,0
237,,0,0,0
238,,0,0,0
239,0,,0,0
240,0,,0,0
241,0,,0,0
242,0,,0,0
243,0,,0,0
244,0,,0,0
245,2,,0,2
246,1,,0,1
247,0,,0,0
248,0,,0,0
249,0,,0,0
250,0,,0,0
251,2,,0,2
252,0,,0,0
253,0,,0,0
254,0,,0,0
255,0,,0,0
256,0,,0,0
257,1,,0,1
258,1,,0,1
259,0,,0,0
260,0,,0,0
261,1,,0,1
262,3,,0,3
263,0,,0,0
264,1,,0,1
265,2,,0,2
266,0,,0,0
267,,0,0,0
268,1,,0,1
269,0,,0,0
270,1,,0,1
271,1,,0,1
272,2,,0,2
273,0,,0,0
274,,0,0,0
275,0,,0,0
276,2,,0,2
277,,0,0,0
278,0,,0,0
279,0,,0,0
280,0,,0,0
281,0,,0,0
282,1,,0,1
283,2,,0,2
284,1,,0,1
285,4,,0,4
286,0,,0,0
287,2,,0,2
288,1,,0,1
289,,2,0,2
290,0,,0,0
291,0,,0,0
292,0,,0,0
293,4,,0,4
294,0,,0,0
295,0,,0,0
296,0,,0,0
297,0,,0,0
298,0,,0,0
299,0,,0,0
300,1,,0,1
301,0,,0,0
302,0,,0,0
303,0,,0,0
304,0,,0,0
305,0,,0,0
306,0,,0,0
307,3,,0,3
308,0,,0,0
309,0,,0,0
310,0,,0,0
311,0,,0,0
312,1,,0,1
313,0,,0,0
314,3,,0,3
315,0,,0,0
316,1,,0,1
317,0,,0,0
318,2,,0,2
319,1,,0,1
320,2,,0,2
321,0,,0,0
322,0,,0,0
323,0,,0,0
324,0,,0,0
325,0,,0,0
326,0,,0,0
327,1,,0,1
328,3,,0,3
329,0,,0,0
330,0,,0,0
331,0,,0,0
332,0,,0,0
333,0,,0,0
334,,0,0,0
335,2,,0,2
336,0,,0,0
337,1,,0,1
338,0,,0,0
339,0,,0,0
340,1,,0,1
341,0,,0,0
342,0,,0,0
343,4,,0,4
344,0,,0,0
345,0,,0,0
346,1,,0,1
347,0,,0,0
348,0,,0,0
349,0,,0,0
350,0,,0,0
351,0,,0,0
352,0,,0,0
353,3,,0,3
354,0,,0,0
355,1,,0,1
356,2,,0,2
357,0,,0,0
358,2,,0,2
359,1,,0,1
360,0,,0,0
361,0,,0,0
362,0,,0,0
363,0,,0,0
364,0,,0,0
