,susceptible,exposed,mild,severe,recovered,asymptomatic
0,666.0,0.0,0.0,0.0,0.0,0.0
1,666.0,0.0,0.0,0.0,0.0,0.0
2,666.0,0.0,0.0,0.0,0.0,0.0
3,666.0,0.0,0.0,0.0,0.0,0.0
4,666.0,0.0,0.0,0.0,0.0,0.0
5,666.0,0.0,0.0,0.0,0.0,0.0
6,666.0,0.0,0.0,0.0,0.0,0.0
7,666.0,0.0,0.0,0.0,0.0,0.0
8,666.0,0.0,0.0,0.0,0.0,0.0
9,666.0,0.0,0.0,0.0,0.0,0.0
10,666.0,0.0,0.0,0.0,0.0,0.0
11,666.0,0.0,0.0,0.0,0.0,0.0
12,666.0,0.0,0.0,0.0,0.0,0.0
13,666.0,0.0,0.0,0.0,0.0,0.0
14,666.0,0.0,0.0,0.0,0.0,0.0
15,666.0,0.0,0.0,0.0,0.0,0.0
16,666.0,0.0,0.0,0.0,0.0,0.0
17,666.0,0.0,0.0,0.0,0.0,0.0
18,666.0,0.0,0.0,0.0,0.0,0.0
19,666.0,0.0,0.0,0.0,0.0,0.0
20,666.0,0.0,0.0,0.0,0.0,0.0
21,666.0,0.0,0.0,0.0,0.0,0.0
22,666.0,0.0,0.0,0.0,0.0,0.0
23,666.0,0.0,0.0,0.0,0.0,0.0
24,666.0,0.0,0.0,0.0,0.0,0.0
25,666.0,0.0,0.0,0.0,0.0,0.0
26,666.0,0.0,0.0,0.0,0.0,0.0
27,666.0,0.0,0.0,0.0,0.0,0.0
28,666.0,0.0,0.0,0.0,0.0,0.0
29,666.0,0.0,0.0,0.0,0.0,0.0
30,666.0,0.0,0.0,0.0,0.0,0.0
31,666.0,0.0,0.0,0.0,0.0,0.0
32,666.0,0.0,0.0,0.0,0.0,0.0
33,666.0,0.0,0.0,0.0,0.0,0.0
34,666.0,0.0,0.0,0.0,0.0,0.0
35,666.0,0.0,0.0,0.0,0.0,0.0
36,666.0,0.0,0.0,0.0,0.0,0.0
37,666.0,0.0,0.0,0.0,0.0,0.0
38,666.0,0.0,0.0,0.0,0.0,0.0
39,666.0,0.0,0.0,0.0,0.0,0.0
40,666.0,0.0,0.0,0.0,0.0,0.0
41,666.0,0.0,0.0,0.0,0.0,0.0
42,666.0,0.0,0.0,0.0,0.0,0.0
43,666.0,0.0,0.0,0.0,0.0,0.0
44,666.0,0.0,0.0,0.0,0.0,0.0
45,666.0,0.0,0.0,0.0,0.0,0.0
46,666.0,0.0,0.0,0.0,0.0,0.0
47,666.0,0.0,0.0,0.0,0.0,0.0
48,666.0,0.0,0.0,0.0,0.0,0.0
49,666.0,0.0,0.0,0.0,0.0,0.0
50,666.0,0.0,0.0,0.0,0.0,0.0
51,666.0,0.0,0.0,0.0,0.0,0.0
52,666.0,0.0,0.0,0.0,0.0,0.0
53,666.0,0.0,0.0,0.0,0.0,0.0
54,666.0,0.0,0.0,0.0,0.0,0.0
55,666.0,0.0,0.0,0.0,0.0,0.0
56,666.0,0.0,0.0,0.0,0.0,0.0
57,666.0,0.0,0.0,0.0,0.0,0.0
58,666.0,0.0,0.0,0.0,0.0,0.0
59,666.0,0.0,0.0,0.0,0.0,0.0
60,665.81,0.11,0.0,0.0,0.0,0.08
61,665.56,0.26,0.0,0.0,0.0,0.18
62,665.34,0.45,0.0,0.0,0.0,0.21
63,664.96,0.72,0.0,0.0,0.0,0.32
64,664.58,0.95,0.02,0.01,0.0,0.47
65,664.18,1.17,0.08,0.01,0.0,0.65
66,663.82,1.36,0.23,0.02,0.0,0.82
67,663.31,1.63,0.33,0.09,0.0,1.06
68,662.69,2.01,0.5,0.13,0.0,1.3
69,662.02,2.45,0.68,0.17,0.0,1.54
70,660.91,3.14,0.9,0.22,0.0,1.96
71,659.89,3.73,1.15,0.27,0.03,2.37
72,658.51,4.53,1.37,0.36,0.09,2.89
73,657.34,4.99,1.69,0.43,0.25,3.45
74,655.88,5.67,2.1,0.46,0.42,4.07
75,654.55,6.25,2.63,0.55,0.71,4.54
76,652.94,7.02,3.11,0.61,1.04,5.04
77,651.19,7.67,3.6,0.75,1.35,5.88
78,649.18,8.55,4.13,0.87,1.83,6.53
79,647.16,9.19,4.86,1.02,2.34,7.43
80,645.42,9.8,5.43,1.22,3.06,7.89
81,643.2,10.46,5.95,1.47,3.83,8.7
82,640.51,11.34,6.54,1.55,4.91,9.47
83,638.11,12.18,7.21,1.74,5.93,10.08
84,635.52,12.85,7.92,1.96,7.07,10.89
85,633.23,13.21,8.71,2.14,8.44,11.52
86,630.9,13.14,9.53,2.36,10.16,12.23
87,627.96,13.7,10.15,2.57,11.97,12.83
88,625.61,13.79,11.01,2.59,13.89,13.31
89,623.34,13.8,11.43,2.85,16.03,13.51
90,621.01,13.57,11.87,3.12,18.23,13.94
91,619.18,12.84,12.54,3.15,20.68,14.16
92,617.03,12.26,12.74,3.28,23.59,14.09
93,614.62,11.61,12.94,3.4,26.58,14.23
94,612.09,11.2,13.09,3.3,29.74,14.05
95,609.41,10.86,12.89,3.39,32.71,14.18
96,607.1,10.41,13.0,3.4,35.81,13.88
97,604.34,10.16,12.71,3.13,39.16,13.57
98,601.85,9.45,12.06,3.1,42.65,13.27
99,599.05,9.36,11.71,2.9,46.08,12.77
100,596.25,8.92,11.09,2.68,49.73,12.41
101,593.93,8.38,10.65,2.59,53.02,11.94
102,591.21,8.18,10.13,2.36,56.27,11.5
103,588.84,7.69,9.67,2.3,59.55,11.0
104,587.1,7.18,9.37,2.42,62.25,10.48
105,585.2,6.68,9.19,2.29,65.01,10.07
106,582.86,6.86,8.6,2.21,67.66,9.51
107,580.85,6.62,8.17,2.1,70.32,9.07
108,579.11,6.27,7.84,1.99,72.71,8.79
109,577.7,5.88,7.75,2.03,74.95,8.29
110,575.74,5.73,7.14,1.89,77.54,7.86
111,574.35,5.27,6.95,1.68,79.72,7.53
112,572.42,5.26,6.49,1.56,81.96,7.21
113,571.28,5.0,6.38,1.52,83.72,6.85
114,570.15,4.59,6.22,1.46,85.65,6.42
115,569.15,4.08,6.07,1.52,87.62,5.9
116,567.76,3.94,5.6,1.39,89.51,5.58
117,566.68,3.72,5.52,1.23,91.15,5.2
118,565.67,3.33,5.16,1.18,92.78,4.97
119,564.33,3.4,4.83,1.14,94.2,4.8
120,563.26,3.33,4.63,1.08,95.63,4.46
121,562.13,3.3,4.24,0.98,96.97,4.3
122,560.96,3.08,3.87,0.88,98.56,4.08
123,560.08,2.94,3.69,0.88,99.73,3.88
124,559.24,2.78,3.47,0.83,100.87,3.74
125,558.45,2.67,3.23,0.75,101.97,3.55
126,557.74,2.61,3.19,0.71,102.83,3.43
127,557.29,2.34,3.07,0.7,103.84,3.18
128,556.62,2.28,3.01,0.74,104.73,2.97
129,556.2,1.94,2.87,0.66,105.64,2.8
130,555.6,1.81,2.8,0.6,106.45,2.72
131,555.04,1.71,2.75,0.56,107.22,2.6
132,554.42,1.68,2.7,0.55,107.9,2.55
133,553.82,1.68,2.48,0.54,108.59,2.47
134,553.09,1.68,2.31,0.45,109.48,2.24
135,552.37,1.76,2.16,0.35,110.11,2.25
136,551.88,1.75,2.02,0.34,110.76,2.11
137,551.44,1.63,1.88,0.35,111.49,1.93
138,550.89,1.58,1.76,0.37,112.01,1.99
139,550.36,1.58,1.6,0.41,112.65,1.87
140,549.91,1.57,1.61,0.42,113.08,1.91
141,549.53,1.61,1.54,0.46,113.43,1.92
142,549.18,1.6,1.5,0.47,113.8,1.93
143,548.85,1.54,1.48,0.46,114.29,1.83
144,548.49,1.5,1.42,0.43,114.64,1.87
145,548.25,1.32,1.46,0.42,115.12,1.83
146,548.01,1.23,1.53,0.34,115.56,1.72
147,547.75,1.11,1.54,0.32,115.99,1.67
148,547.55,1.0,1.59,0.3,116.37,1.59
149,547.35,0.91,1.53,0.3,116.71,1.53
150,547.1,0.88,1.43,0.31,117.12,1.42
151,546.85,0.83,1.4,0.27,117.41,1.43
152,546.41,0.82,1.23,0.25,117.88,1.4
153,546.26,0.7,1.15,0.26,118.28,1.29
154,545.98,0.64,1.04,0.22,118.73,1.16
155,545.75,0.59,0.95,0.21,119.14,1.02
156,545.57,0.59,0.88,0.19,119.43,0.91
157,545.48,0.47,0.85,0.17,119.73,0.8
158,545.43,0.37,0.8,0.18,119.95,0.73
159,545.32,0.3,0.74,0.19,120.21,0.66
160,545.15,0.23,0.64,0.19,120.54,0.55
161,545.07,0.17,0.57,0.19,120.75,0.49
162,544.9,0.2,0.45,0.17,120.96,0.44
163,544.85,0.19,0.4,0.16,121.09,0.38
164,544.71,0.17,0.36,0.12,121.27,0.35
165,544.6,0.17,0.29,0.1,121.42,0.31
166,544.41,0.19,0.25,0.08,121.63,0.25
167,544.29,0.21,0.2,0.05,121.78,0.2
168,544.19,0.22,0.17,0.04,121.88,0.18
169,544.18,0.19,0.17,0.05,121.93,0.15
170,544.13,0.19,0.2,0.05,121.96,0.16
171,544.02,0.23,0.16,0.06,122.03,0.16
172,543.95,0.27,0.16,0.05,122.05,0.17
173,543.87,0.27,0.15,0.06,122.11,0.19
174,543.82,0.25,0.18,0.07,122.15,0.22
175,543.76,0.27,0.21,0.06,122.2,0.21
176,543.61,0.37,0.2,0.05,122.24,0.22
177,543.47,0.43,0.22,0.04,122.28,0.26
178,543.47,0.39,0.25,0.05,122.3,0.28
179,543.44,0.38,0.3,0.06,122.33,0.29
180,543.35,0.37,0.3,0.05,122.39,0.33
181,543.28,0.35,0.31,0.04,122.48,0.33
182,543.2,0.32,0.32,0.05,122.53,0.39
183,543.13,0.34,0.34,0.07,122.55,0.42
184,543.02,0.33,0.34,0.1,122.6,0.49
185,542.93,0.31,0.35,0.1,122.69,0.51
186,542.85,0.27,0.35,0.09,122.78,0.56
187,542.77,0.27,0.34,0.08,122.84,0.58
188,542.72,0.25,0.31,0.09,122.92,0.57
189,542.63,0.27,0.27,0.08,123.04,0.53
190,542.52,0.28,0.27,0.06,123.11,0.56
191,542.39,0.3,0.26,0.05,123.21,0.57
192,542.37,0.24,0.26,0.04,123.32,0.54
193,542.2,0.28,0.25,0.06,123.41,0.56
194,542.2,0.25,0.25,0.06,123.46,0.54
195,542.17,0.2,0.3,0.06,123.54,0.54
196,542.1,0.21,0.29,0.07,123.6,0.53
197,542.05,0.21,0.29,0.08,123.67,0.51
198,541.97,0.21,0.28,0.07,123.78,0.48
199,541.84,0.27,0.24,0.06,123.9,0.44
200,541.74,0.26,0.22,0.04,124.04,0.41
201,541.72,0.25,0.25,0.04,124.14,0.34
202,541.63,0.23,0.19,0.04,124.24,0.35
203,541.58,0.25,0.21,0.03,124.27,0.35
204,541.42,0.32,0.2,0.03,124.32,0.39
205,541.33,0.33,0.21,0.05,124.41,0.38
206,541.25,0.33,0.24,0.06,124.46,0.4
207,541.11,0.35,0.26,0.07,124.51,0.47
208,541.0,0.38,0.24,0.1,124.61,0.46
209,540.89,0.4,0.27,0.09,124.65,0.51
210,540.76,0.49,0.25,0.1,124.7,0.5
211,540.68,0.5,0.28,0.09,124.76,0.51
212,540.53,0.54,0.3,0.09,124.84,0.54
213,540.39,0.57,0.31,0.09,124.91,0.58
214,540.27,0.58,0.32,0.1,125.0,0.6
215,540.16,0.55,0.36,0.09,125.11,0.63
216,540.06,0.56,0.42,0.13,125.17,0.67
217,539.97,0.6,0.47,0.12,125.21,0.68
218,539.75,0.69,0.47,0.15,125.26,0.76
219,539.6,0.66,0.53,0.15,125.39,0.81
220,539.56,0.62,0.6,0.17,125.51,0.77
221,539.45,0.58,0.63,0.15,125.64,0.79
222,539.3,0.57,0.64,0.16,125.82,0.76
223,539.05,0.6,0.6,0.14,126.01,0.78
224,538.93,0.61,0.61,0.19,126.14,0.77
225,538.78,0.65,0.64,0.18,126.22,0.8
226,538.55,0.68,0.61,0.16,126.41,0.81
227,538.43,0.61,0.57,0.15,126.6,0.82
228,538.24,0.64,0.58,0.15,126.77,0.82
229,537.93,0.72,0.58,0.14,126.92,0.9
230,537.8,0.71,0.62,0.14,127.09,0.88
231,537.45,0.85,0.58,0.1,127.26,0.91
232,537.23,0.89,0.64,0.1,127.38,0.97
233,537.13,0.87,0.63,0.12,127.56,0.91
234,537.03,0.85,0.65,0.15,127.74,0.86
235,536.92,0.79,0.71,0.16,127.9,0.87
236,536.79,0.79,0.72,0.15,128.08,0.84
237,536.65,0.72,0.72,0.18,128.26,0.86
238,536.56,0.72,0.78,0.18,128.36,0.86
