,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.92,0.06,0.0,0.0,0.0,0.02
61,203.81,0.15,0.0,0.0,0.0,0.04
62,203.78,0.17,0.01,0.0,0.0,0.05
63,203.76,0.17,0.02,0.0,0.0,0.07
64,203.63,0.26,0.04,0.0,0.0,0.11
65,203.56,0.3,0.08,0.0,0.0,0.14
66,203.42,0.39,0.1,0.01,0.0,0.19
67,203.22,0.56,0.1,0.01,0.0,0.22
68,203.07,0.62,0.18,0.01,0.0,0.31
69,202.82,0.76,0.22,0.01,0.01,0.41
70,202.58,0.83,0.3,0.02,0.02,0.57
71,202.25,0.98,0.35,0.04,0.04,0.73
72,201.93,1.14,0.41,0.12,0.08,0.85
73,201.4,1.49,0.47,0.14,0.11,1.0
74,201.01,1.74,0.57,0.2,0.11,1.15
75,200.45,2.01,0.75,0.21,0.21,1.34
76,199.91,2.24,0.93,0.28,0.28,1.58
77,199.31,2.49,1.05,0.32,0.39,1.83
78,198.78,2.76,1.2,0.42,0.5,1.98
79,198.26,2.83,1.49,0.39,0.72,2.21
80,197.62,3.16,1.74,0.4,0.86,2.41
81,196.85,3.41,1.96,0.48,1.06,2.74
82,195.87,3.75,2.06,0.61,1.38,3.08
83,194.86,4.06,2.31,0.59,1.75,3.41
84,194.23,4.05,2.65,0.7,2.15,3.68
85,193.6,4.06,3.08,0.73,2.62,3.87
86,192.64,4.28,3.07,0.85,3.22,4.04
87,191.69,4.5,3.29,0.93,3.78,4.18
88,191.02,4.38,3.57,0.95,4.35,4.41
89,190.25,4.37,3.88,0.94,5.03,4.53
90,189.63,4.25,3.99,1.08,5.74,4.63
91,188.76,4.08,4.02,1.07,6.73,4.67
92,187.8,3.94,3.99,1.03,7.8,4.72
93,187.16,3.84,4.13,1.03,8.53,4.79
94,186.32,3.81,4.1,1.08,9.43,4.83
95,185.45,3.76,3.95,1.01,10.46,4.77
96,184.87,3.36,4.09,1.03,11.6,4.67
97,184.02,3.26,4.11,0.93,12.83,4.37
98,183.2,3.14,3.99,0.92,13.87,4.31
99,182.28,3.1,3.78,0.92,14.97,4.16
100,181.42,3.06,3.66,0.86,15.97,4.09
101,180.83,2.78,3.62,0.83,17.08,3.83
102,180.37,2.56,3.63,0.89,17.98,3.59
103,179.14,2.58,3.25,0.83,19.27,3.45
104,178.46,2.39,2.99,0.85,20.26,3.31
105,177.64,2.41,2.82,0.81,21.13,3.23
106,177.14,2.3,2.78,0.81,21.9,3.08
107,176.38,2.27,2.68,0.77,22.8,2.9
108,175.67,2.25,2.46,0.67,23.62,2.83
109,175.14,2.07,2.38,0.62,24.47,2.7
110,174.59,1.95,2.27,0.61,25.23,2.59
111,174.21,1.79,2.18,0.57,25.87,2.48
112,173.9,1.56,2.23,0.59,26.42,2.45
113,173.43,1.46,2.15,0.54,27.21,2.21
114,173.14,1.3,2.11,0.51,27.78,2.09
115,172.84,1.22,2.07,0.54,28.34,1.88
116,172.23,1.19,1.83,0.49,28.94,1.89
117,171.77,1.18,1.69,0.45,29.45,1.87
118,171.46,1.13,1.63,0.4,29.92,1.76
119,170.89,1.13,1.42,0.34,30.56,1.67
120,170.48,1.12,1.26,0.31,31.08,1.56
121,170.22,0.98,1.16,0.32,31.53,1.5
122,169.97,0.9,1.08,0.28,32.0,1.35
123,169.83,0.77,1.13,0.24,32.28,1.33
124,169.6,0.72,1.08,0.24,32.67,1.21
125,169.26,0.74,0.99,0.24,33.0,1.19
126,169.1,0.7,1.0,0.2,33.25,1.14
127,168.91,0.66,1.0,0.19,33.54,1.09
128,168.57,0.66,0.93,0.15,33.83,1.12
129,168.49,0.55,0.91,0.15,34.09,1.04
130,168.29,0.52,0.85,0.17,34.37,0.99
131,168.03,0.54,0.8,0.13,34.68,0.92
132,167.87,0.54,0.79,0.14,34.89,0.88
133,167.64,0.59,0.71,0.12,35.09,0.87
134,167.49,0.55,0.71,0.12,35.32,0.81
135,167.44,0.49,0.72,0.13,35.5,0.74
136,167.23,0.5,0.65,0.12,35.71,0.73
137,167.03,0.51,0.57,0.13,35.91,0.72
138,166.91,0.52,0.59,0.16,36.06,0.67
139,166.7,0.55,0.55,0.14,36.28,0.62
140,166.65,0.5,0.61,0.15,36.42,0.57
141,166.5,0.48,0.52,0.13,36.6,0.56
