,trans_prev,ci_lower,ci_upper
134,0.025431282052731513,0.0037293894830658625,0.05727290570778042
135,0.023925554287428916,0.0037862155064789225,0.05659999999999997
136,0.02328265908623618,0.0038897721250661724,0.05557868724823118
137,0.021675803264994097,0.003729574479950855,0.04989253393665154
138,0.020780475163979253,0.0017592592592592577,0.04856270212001429
139,0.020307533406736345,0.003661858436766165,0.053397617024639826
140,0.019381478720365025,0.0,0.052203414562965074
141,0.018994673234014436,0.0,0.047158950997291234
142,0.01840845364473128,0.0,0.052178431776085554
143,0.018197796440585442,0.0,0.04979195922400784
144,0.017529052842593058,0.0,0.047329059829059814
145,0.016963784585470612,0.0,0.049010965688008404
146,0.016269100965117526,0.0,0.0507909245122985
147,0.014719832779794755,0.0,0.04342097764606982
148,0.014150863339062935,0.0,0.0404684014869888
149,0.014514796648725152,0.0,0.03878746901059272
150,0.014653250706601203,0.0,0.04563998864765141
151,0.01395172989994822,0.0,0.0490629074315514
152,0.013652497963278354,0.0,0.05187439771475768
153,0.013020660073101603,0.0,0.04752555031446536
154,0.01183531574984978,0.0,0.0486220570012391
155,0.01131157140506805,0.0,0.04706425291635632
156,0.010411607791703364,0.0,0.055830039525691634
157,0.00966381456436638,0.0,0.049299907856255674
158,0.009145049448411406,0.0,0.04312499999999992
159,0.008843282369108155,0.0,0.03991123476417591
160,0.00789683530543972,0.0,0.03605034157449569
161,0.007151415234737963,0.0,0.031112718469532317
162,0.006435883247965842,0.0,0.03220404858299593
163,0.005666033238978093,0.0,0.03377713174838136
164,0.005321359689307422,0.0,0.03078985507246373
165,0.004449769772065259,0.0,0.02575781221312367
166,0.004113239654709118,0.0,0.02171990792724003
167,0.003941994000913493,0.0,0.0261217948717948
168,0.003593576662658623,0.0,0.022350350798626607
169,0.0032587614048298712,0.0,0.01957296380090485
170,0.0027801254282713394,0.0,0.018090789072813935
171,0.0027197163919691542,0.0,0.017134918748971727
172,0.0027206055546241305,0.0,0.017887099980123125
173,0.0025663257867568887,0.0,0.01795908514875382
174,0.0027944796290568026,0.0,0.01578840886454179
175,0.002843558541516635,0.0,0.01768430002757598
176,0.002625880320626806,0.0,0.016739152946049423
177,0.00236956843626256,0.0,0.0130434782608695
178,0.002663151568435549,0.0,0.01532825549025669
179,0.002669995665305382,0.0,0.016852836879432547
180,0.002509753107883149,0.0,0.014568900473283434
181,0.002410979407354807,0.0,0.014177955665024552
182,0.002221100460720374,0.0,0.013538135593220252
183,0.0021223953929727004,0.0,0.013317302018175367
184,0.002180162757213079,0.0,0.013084906376998677
185,0.002251716339833037,0.0,0.01245415568985996
186,0.0020405263925839245,0.0,0.012697156652360462
187,0.0020818266463245557,0.0,0.012689522617557644
188,0.002136569362900452,0.0,0.015822987585102036
189,0.0021925622316545977,0.0,0.015213703252413458
190,0.0022984615156088762,0.0,0.01617132867132858
191,0.0021128055343189547,0.0,0.014962134871979723
192,0.0019703745459340783,0.0,0.01355951034259854
193,0.001831158029928865,0.0,0.01287582599118942
194,0.00199518605479161,0.0,0.016819987640151763
195,0.001891529328009093,0.0,0.012423699461609622
196,0.0018664073058908862,0.0,0.016859765665864484
197,0.001997565111128379,0.0,0.018765635564570577
198,0.001905724628065686,0.0,0.01654188948306592
199,0.0017164469161817077,0.0,0.010626085877388862
200,0.00178172760275742,0.0,0.014331546322667036
201,0.002013099768881439,0.0,0.02096068352320077
202,0.0022351658816066634,0.0,0.024574850180577004
203,0.002270150582068534,0.0,0.02266162733529985
204,0.002514536699352653,0.0,0.023377445842068426
205,0.002372171799950109,0.0,0.023688765875513686
206,0.0023525591151907534,0.0,0.02460900095754863
207,0.0021345923113999126,0.0,0.018565149243559967
208,0.0023052429946876763,0.0,0.022582042397064787
209,0.002157791687450695,0.0,0.018704689722154718
210,0.0018766921967423502,0.0,0.017494658119658037
211,0.0018248625055682333,0.0,0.012304500478774264
212,0.0020844854338894687,0.0,0.015279678412589724
213,0.0026154976688333204,0.0,0.01909728506787328
214,0.0026881793695756363,0.0,0.01503041200185414
215,0.0026770051614548778,0.0,0.017324812114624097
216,0.002895318153986974,0.0,0.018256924307569217
217,0.0029695631816374344,0.0,0.022348987719880493
218,0.0032535510511966033,0.0,0.024086593785960824
219,0.003260656830276192,0.0,0.024371684350132553
220,0.0036112733403206466,0.0,0.02669313108766229
221,0.00379285939082388,0.0,0.028210020526217468
222,0.004228056417379236,0.0,0.02669736956711082
223,0.003965092768691194,0.0,0.02825406450767004
224,0.003938421667919962,0.0,0.028999999999999925
225,0.003944031312153051,0.0,0.025888082505729465
226,0.004225154646904086,0.0,0.024589309327637004
227,0.004278237068259408,0.0,0.024400388758936433
228,0.00397907110549752,0.0,0.020756101328390408
229,0.0038996858670611832,0.0,0.019719025050778542
230,0.0034563922374673444,0.0,0.018704335539012865
231,0.002834129951154856,0.0,0.014505877528704142
232,0.0028749750827224453,0.0,0.017656768881207124
233,0.0026930029497226554,0.0,0.01686261336916352
234,0.0036056347189684433,0.0,0.017946706887883312
235,0.004206873496160296,0.0,0.020512660336498362
236,0.003980393020120041,0.0,0.018099999999999967
237,0.0037027084880021047,0.0,0.018051801801801746
238,0.003583955595577488,0.0,0.016
