,susceptible,exposed,mild,severe,recovered,asymptomatic
0,204.0,0.0,0.0,0.0,0.0,0.0
1,204.0,0.0,0.0,0.0,0.0,0.0
2,204.0,0.0,0.0,0.0,0.0,0.0
3,204.0,0.0,0.0,0.0,0.0,0.0
4,204.0,0.0,0.0,0.0,0.0,0.0
5,204.0,0.0,0.0,0.0,0.0,0.0
6,204.0,0.0,0.0,0.0,0.0,0.0
7,204.0,0.0,0.0,0.0,0.0,0.0
8,204.0,0.0,0.0,0.0,0.0,0.0
9,204.0,0.0,0.0,0.0,0.0,0.0
10,204.0,0.0,0.0,0.0,0.0,0.0
11,204.0,0.0,0.0,0.0,0.0,0.0
12,204.0,0.0,0.0,0.0,0.0,0.0
13,204.0,0.0,0.0,0.0,0.0,0.0
14,204.0,0.0,0.0,0.0,0.0,0.0
15,204.0,0.0,0.0,0.0,0.0,0.0
16,204.0,0.0,0.0,0.0,0.0,0.0
17,204.0,0.0,0.0,0.0,0.0,0.0
18,204.0,0.0,0.0,0.0,0.0,0.0
19,204.0,0.0,0.0,0.0,0.0,0.0
20,204.0,0.0,0.0,0.0,0.0,0.0
21,204.0,0.0,0.0,0.0,0.0,0.0
22,204.0,0.0,0.0,0.0,0.0,0.0
23,204.0,0.0,0.0,0.0,0.0,0.0
24,204.0,0.0,0.0,0.0,0.0,0.0
25,204.0,0.0,0.0,0.0,0.0,0.0
26,204.0,0.0,0.0,0.0,0.0,0.0
27,204.0,0.0,0.0,0.0,0.0,0.0
28,204.0,0.0,0.0,0.0,0.0,0.0
29,204.0,0.0,0.0,0.0,0.0,0.0
30,204.0,0.0,0.0,0.0,0.0,0.0
31,204.0,0.0,0.0,0.0,0.0,0.0
32,204.0,0.0,0.0,0.0,0.0,0.0
33,204.0,0.0,0.0,0.0,0.0,0.0
34,204.0,0.0,0.0,0.0,0.0,0.0
35,204.0,0.0,0.0,0.0,0.0,0.0
36,204.0,0.0,0.0,0.0,0.0,0.0
37,204.0,0.0,0.0,0.0,0.0,0.0
38,204.0,0.0,0.0,0.0,0.0,0.0
39,204.0,0.0,0.0,0.0,0.0,0.0
40,204.0,0.0,0.0,0.0,0.0,0.0
41,204.0,0.0,0.0,0.0,0.0,0.0
42,204.0,0.0,0.0,0.0,0.0,0.0
43,204.0,0.0,0.0,0.0,0.0,0.0
44,204.0,0.0,0.0,0.0,0.0,0.0
45,204.0,0.0,0.0,0.0,0.0,0.0
46,204.0,0.0,0.0,0.0,0.0,0.0
47,204.0,0.0,0.0,0.0,0.0,0.0
48,204.0,0.0,0.0,0.0,0.0,0.0
49,204.0,0.0,0.0,0.0,0.0,0.0
50,204.0,0.0,0.0,0.0,0.0,0.0
51,204.0,0.0,0.0,0.0,0.0,0.0
52,204.0,0.0,0.0,0.0,0.0,0.0
53,204.0,0.0,0.0,0.0,0.0,0.0
54,204.0,0.0,0.0,0.0,0.0,0.0
55,204.0,0.0,0.0,0.0,0.0,0.0
56,204.0,0.0,0.0,0.0,0.0,0.0
57,204.0,0.0,0.0,0.0,0.0,0.0
58,204.0,0.0,0.0,0.0,0.0,0.0
59,204.0,0.0,0.0,0.0,0.0,0.0
60,203.9,0.04,0.0,0.0,0.0,0.06
61,203.81,0.12,0.0,0.0,0.0,0.07
62,203.76,0.18,0.01,0.01,0.0,0.08
63,203.59,0.28,0.01,0.01,0.0,0.15
64,203.44,0.39,0.02,0.01,0.0,0.19
65,203.26,0.49,0.05,0.01,0.0,0.27
66,203.0,0.65,0.1,0.01,0.0,0.37
67,202.74,0.81,0.14,0.05,0.0,0.47
68,202.42,1.0,0.18,0.05,0.0,0.6
69,202.55,0.84,0.59,0.09,0.04,0.79
70,202.12,1.13,0.64,0.11,0.04,0.93
71,201.54,1.47,0.69,0.12,0.05,1.16
72,200.99,1.8,0.74,0.17,0.08,1.35
73,200.18,2.35,0.85,0.19,0.13,1.56
74,199.45,2.67,1.0,0.19,0.21,1.89
75,198.48,3.24,1.29,0.24,0.29,2.21
76,198.88,2.49,2.06,0.63,0.99,2.37
77,197.35,3.43,2.15,0.63,1.07,2.88
78,195.61,4.53,2.3,0.65,1.15,3.44
79,193.94,5.51,2.56,0.68,1.28,4.0
80,192.71,6.12,2.9,0.92,1.49,4.41
81,190.86,7.01,3.31,1.11,1.76,5.1
82,189.0,7.76,3.57,1.23,2.26,5.71
83,190.81,4.99,6.0,1.64,4.74,5.59
84,188.46,6.31,6.24,1.73,5.03,6.33
85,185.82,7.66,6.51,1.84,5.27,7.38
86,183.34,8.93,6.79,1.94,5.74,8.12
87,180.77,9.9,7.18,1.92,6.58,8.88
88,178.54,10.52,7.66,2.05,7.56,9.51
89,175.86,11.49,8.25,2.2,8.58,10.2
90,176.21,7.08,10.02,2.8,15.35,8.57
91,173.54,8.3,10.15,2.8,16.0,9.37
92,170.58,9.53,10.46,2.81,16.68,10.42
93,167.64,10.69,10.6,2.93,17.56,11.32
94,165.29,11.05,10.91,3.0,18.82,12.05
95,162.54,11.34,11.34,3.0,20.53,12.8
96,160.2,11.5,11.64,3.0,22.49,13.02
97,159.29,5.71,12.11,3.15,32.76,9.95
98,156.57,7.08,12.03,3.13,33.68,10.38
99,154.08,7.85,11.95,3.12,34.71,11.07
100,151.83,8.48,12.04,2.99,35.85,11.55
101,149.48,8.74,11.92,2.94,37.67,11.82
102,147.1,8.54,11.5,2.85,39.93,12.14
103,145.17,8.29,11.32,2.82,42.23,12.02
104,141.61,4.13,9.49,2.47,53.31,7.7
105,139.81,4.93,9.39,2.48,54.12,7.89
106,138.18,5.38,9.2,2.43,54.98,8.21
107,136.58,5.62,8.9,2.44,56.12,8.43
108,135.12,5.46,8.63,2.32,57.61,8.56
109,133.51,5.42,8.25,2.2,59.32,8.5
110,132.05,5.09,7.7,2.12,61.4,8.21
111,129.4,2.4,6.32,1.6,69.13,4.76
112,128.27,2.98,6.1,1.55,69.67,4.77
113,127.05,3.38,5.88,1.51,70.29,4.97
114,125.85,3.68,5.65,1.44,71.09,5.07
115,124.72,3.73,5.28,1.36,72.2,5.04
116,123.74,3.72,5.06,1.29,73.38,4.85
117,123.07,3.39,4.89,1.18,74.58,4.65
118,121.19,1.49,4.08,0.94,79.39,2.7
119,120.5,1.83,4.07,0.93,79.64,2.8
120,119.85,1.99,3.92,0.93,80.0,2.93
121,119.45,1.87,3.92,0.91,80.45,3.0
122,118.82,1.86,3.74,0.9,81.04,3.05
123,118.18,1.86,3.54,0.89,81.79,2.94
124,117.51,1.85,3.24,0.85,82.66,2.75
125,116.26,0.88,2.29,0.66,85.73,1.72
126,115.8,1.07,2.25,0.64,85.96,1.76
127,115.4,1.13,2.21,0.61,86.16,1.9
128,114.95,1.11,2.02,0.58,86.61,1.92
129,114.68,1.02,1.87,0.59,86.97,1.92
130,114.28,0.99,1.75,0.55,87.38,1.94
131,113.97,0.9,1.66,0.53,87.83,1.89
132,113.31,0.37,1.31,0.34,89.52,1.27
133,112.98,0.55,1.26,0.32,89.66,1.28
134,112.68,0.69,1.17,0.32,89.79,1.31
135,112.43,0.73,1.15,0.26,89.99,1.32
136,112.19,0.8,1.12,0.2,90.21,1.27
137,111.9,0.83,1.06,0.19,90.47,1.27
138,111.7,0.78,1.03,0.16,90.79,1.2
139,111.21,0.43,0.9,0.12,91.87,0.68
140,111.11,0.51,0.91,0.12,91.88,0.69
141,110.97,0.57,0.94,0.11,91.93,0.72
