,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,3.0
69,3.0
70,3.0
71,8.0
72,7.0
73,7.0
74,18.0
75,16.0
76,16.0
77,21.0
78,16.0
79,16.0
80,31.0
81,20.0
82,20.0
83,31.0
84,26.0
85,26.0
86,39.0
87,24.0
88,24.0
89,38.0
90,27.0
91,27.0
92,48.0
93,35.0
94,35.0
95,46.0
96,32.0
97,32.0
98,36.0
99,15.0
100,15.0
101,29.0
102,18.0
103,18.0
104,22.0
105,18.0
106,18.0
107,24.0
108,10.0
109,10.0
110,12.0
111,8.0
112,8.0
113,10.0
114,4.0
115,4.0
116,8.0
117,6.0
118,6.0
119,6.0
120,4.0
121,4.0
122,9.0
123,5.0
124,5.0
125,14.0
126,14.0
127,14.0
128,17.0
129,12.0
130,12.0
131,12.0
132,3.0
133,3.0
134,4.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,0.0
142,0.0
143,2.0
144,2.0
145,2.0
146,2.0
147,2.0
148,2.0
149,2.0
150,0.0
151,0.0
152,1.0
153,1.0
154,1.0
155,2.0
156,2.0
157,2.0
158,2.0
159,1.0
160,1.0
161,1.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.0
174,1.0
175,1.0
176,2.0
177,2.0
178,2.0
179,4.0
180,3.0
181,3.0
182,7.0
183,6.0
184,6.0
185,6.0
186,4.0
187,4.0
188,4.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,2.0
210,2.0
211,2.0
212,4.0
213,4.0
214,4.0
215,4.0
216,2.0
217,2.0
218,5.0
219,3.0
220,3.0
221,6.0
222,6.0
223,6.0
224,6.0
225,3.0
226,3.0
227,3.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,2.0
237,1.0
238,2.0
