,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,3.0
69,2.0
70,2.0
71,4.0
72,4.0
73,4.0
74,12.0
75,10.0
76,10.0
77,14.0
78,12.0
79,12.0
80,19.0
81,11.0
82,11.0
83,22.0
84,18.0
85,18.0
86,28.0
87,21.0
88,21.0
89,38.0
90,27.0
91,27.0
92,40.0
93,30.0
94,30.0
95,45.0
96,28.0
97,28.0
98,36.0
99,23.0
100,23.0
101,34.0
102,19.0
103,19.0
104,28.0
105,20.0
106,20.0
107,31.0
108,20.0
109,20.0
110,25.0
111,16.0
112,16.0
113,19.0
114,8.0
115,8.0
116,10.0
117,5.0
118,5.0
119,5.0
120,2.0
121,2.0
122,3.0
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,2.0
129,1.0
130,1.0
131,2.0
132,2.0
133,2.0
134,3.0
135,2.0
136,2.0
137,2.0
138,1.0
139,1.0
140,2.0
141,1.0
142,1.0
143,2.0
144,2.0
145,2.0
146,4.0
147,3.0
148,3.0
149,4.0
150,3.0
151,3.0
152,3.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,2.0
216,2.0
217,2.0
218,2.0
219,1.0
220,1.0
221,2.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,2.0
234,2.0
235,2.0
236,3.0
237,2.0
238,2.0
