,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,7.0
66,7.0
67,7.0
68,11.0
69,10.0
70,10.0
71,13.0
72,7.0
73,7.0
74,11.0
75,7.0
76,7.0
77,13.0
78,10.0
79,10.0
80,27.0
81,23.0
82,23.0
83,38.0
84,32.0
85,32.0
86,51.0
87,34.0
88,34.0
89,51.0
90,36.0
91,36.0
92,49.0
93,30.0
94,30.0
95,43.0
96,26.0
97,26.0
98,29.0
99,16.0
100,16.0
101,20.0
102,7.0
103,7.0
104,8.0
105,5.0
106,5.0
107,15.0
108,11.0
109,11.0
110,18.0
111,17.0
112,17.0
113,19.0
114,9.0
115,9.0
116,13.0
117,6.0
118,6.0
119,13.0
120,11.0
121,11.0
122,15.0
123,11.0
124,11.0
125,11.0
126,4.0
127,4.0
128,8.0
129,4.0
130,4.0
131,4.0
132,4.0
133,4.0
134,5.0
135,1.0
136,1.0
137,2.0
138,2.0
139,2.0
140,3.0
141,2.0
142,2.0
143,3.0
144,2.0
145,2.0
146,3.0
147,2.0
148,2.0
149,3.0
150,2.0
151,2.0
152,3.0
153,2.0
154,2.0
155,3.0
156,2.0
157,2.0
158,3.0
159,2.0
160,2.0
161,2.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,3.0
207,2.0
208,2.0
209,2.0
210,2.0
211,2.0
212,2.0
213,0.0
214,0.0
215,1.0
216,1.0
217,1.0
218,2.0
219,2.0
220,2.0
221,3.0
222,2.0
223,2.0
224,2.0
225,1.0
226,1.0
227,2.0
228,1.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
