,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,1.0
63,1.0
64,1.0
65,3.0
66,3.0
67,3.0
68,4.0
69,3.0
70,3.0
71,7.0
72,5.0
73,5.0
74,9.0
75,8.0
76,8.0
77,14.0
78,10.0
79,10.0
80,22.0
81,18.0
82,18.0
83,28.0
84,22.0
85,22.0
86,36.0
87,24.0
88,24.0
89,37.0
90,27.0
91,27.0
92,36.0
93,22.0
94,22.0
95,40.0
96,27.0
97,27.0
98,34.0
99,25.0
100,26.0
101,35.0
102,17.0
103,17.0
104,34.0
105,27.0
106,27.0
107,39.0
108,30.0
109,30.0
110,38.0
111,21.0
112,21.0
113,24.0
114,11.0
115,11.0
116,14.0
117,6.0
118,6.0
119,11.0
120,8.0
121,8.0
122,12.0
123,9.0
124,9.0
125,11.0
126,6.0
127,6.0
128,6.0
129,2.0
130,2.0
131,3.0
132,1.0
133,1.0
134,5.0
135,5.0
136,5.0
137,5.0
138,4.0
139,4.0
140,4.0
141,0.0
142,0.0
143,4.0
144,4.0
145,4.0
146,6.0
147,6.0
148,6.0
149,7.0
150,3.0
151,3.0
152,3.0
153,1.0
154,1.0
155,1.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,2.0
186,2.0
187,2.0
188,3.0
189,2.0
190,2.0
191,2.0
192,1.0
193,1.0
194,1.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,4.0
204,4.0
205,4.0
206,4.0
207,3.0
208,3.0
209,4.0
210,1.0
211,1.0
212,2.0
213,2.0
214,2.0
215,2.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,1.0
231,1.0
232,1.0
233,4.0
234,4.0
235,4.0
236,5.0
237,4.0
238,4.0
