,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,3.0
63,3.0
64,3.0
65,3.0
66,3.0
67,3.0
68,4.0
69,1.0
70,1.0
71,7.0
72,7.0
73,7.0
74,14.0
75,13.0
76,13.0
77,21.0
78,15.0
79,15.0
80,32.0
81,25.0
82,25.0
83,45.0
84,37.0
85,37.0
86,45.0
87,28.0
88,28.0
89,47.0
90,27.0
91,27.0
92,53.0
93,45.0
94,45.0
95,65.0
96,46.0
97,46.0
98,58.0
99,32.0
100,32.0
101,42.0
102,22.0
103,22.0
104,28.0
105,16.0
106,16.0
107,29.0
108,19.0
109,19.0
110,25.0
111,19.0
112,19.0
113,22.0
114,9.0
115,9.0
116,13.0
117,7.0
118,7.0
119,14.0
120,11.0
121,11.0
122,13.0
123,9.0
124,9.0
125,10.0
126,3.0
127,3.0
128,5.0
129,3.0
130,3.0
131,3.0
132,2.0
133,2.0
134,6.0
135,4.0
136,4.0
137,4.0
138,4.0
139,4.0
140,5.0
141,1.0
142,1.0
143,2.0
144,2.0
145,2.0
146,2.0
147,1.0
148,1.0
149,1.0
150,0.0
151,0.0
152,1.0
153,1.0
154,1.0
155,3.0
156,3.0
157,3.0
158,4.0
159,3.0
160,3.0
161,3.0
162,1.0
163,1.0
164,2.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,1.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,2.0
210,2.0
211,2.0
212,3.0
213,3.0
214,3.0
215,3.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,1.0
222,1.0
223,1.0
224,3.0
225,3.0
226,3.0
227,3.0
228,2.0
229,2.0
230,3.0
231,1.0
232,1.0
233,2.0
234,2.0
235,2.0
236,3.0
237,2.0
238,2.0
