,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,3.0
72,2.0
73,2.0
74,7.0
75,7.0
76,7.0
77,12.0
78,10.0
79,10.0
80,23.0
81,18.0
82,18.0
83,35.0
84,30.0
85,30.0
86,46.0
87,33.0
88,33.0
89,47.0
90,30.0
91,31.0
92,53.0
93,37.0
94,37.0
95,52.0
96,38.0
97,38.0
98,44.0
99,22.0
100,22.0
101,27.0
102,12.0
103,12.0
104,14.0
105,7.0
106,7.0
107,12.0
108,7.0
109,7.0
110,17.0
111,15.0
112,15.0
113,23.0
114,18.0
115,18.0
116,20.0
117,10.0
118,10.0
119,17.0
120,9.0
121,10.0
122,15.0
123,13.0
124,13.0
125,20.0
126,13.0
127,13.0
128,15.0
129,10.0
130,10.0
131,11.0
132,4.0
133,4.0
134,9.0
135,6.0
136,6.0
137,9.0
138,8.0
139,8.0
140,12.0
141,7.0
142,7.0
143,7.0
144,4.0
145,4.0
146,5.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,0.0
154,0.0
155,1.0
156,1.0
157,1.0
158,2.0
159,2.0
160,2.0
161,2.0
162,1.0
163,1.0
164,1.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,1.0
183,1.0
184,1.0
185,2.0
186,2.0
187,2.0
188,2.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,1.0
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,1.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,2.0
222,2.0
223,2.0
224,2.0
225,2.0
226,2.0
227,2.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,3.0
237,3.0
238,3.0
