,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,5.0
69,5.0
70,5.0
71,9.0
72,9.0
73,9.0
74,16.0
75,11.0
76,11.0
77,21.0
78,17.0
79,17.0
80,33.0
81,26.0
82,26.0
83,57.0
84,47.0
85,47.0
86,69.0
87,53.0
88,53.0
89,71.0
90,40.0
91,40.0
92,50.0
93,28.0
94,28.0
95,38.0
96,20.0
97,20.0
98,28.0
99,18.0
100,18.0
101,29.0
102,19.0
103,19.0
104,25.0
105,17.0
106,17.0
107,28.0
108,17.0
109,18.0
110,21.0
111,15.0
112,15.0
113,22.0
114,11.0
115,11.0
116,13.0
117,10.0
118,10.0
119,13.0
120,6.0
121,6.0
122,10.0
123,7.0
124,7.0
125,8.0
126,5.0
127,5.0
128,6.0
129,2.0
130,2.0
131,2.0
132,1.0
133,1.0
134,2.0
135,1.0
136,1.0
137,2.0
138,2.0
139,2.0
140,2.0
141,1.0
142,1.0
143,1.0
144,0.0
145,0.0
146,1.0
147,1.0
148,1.0
149,3.0
150,3.0
151,3.0
152,4.0
153,3.0
154,3.0
155,3.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,2.0
204,2.0
205,2.0
206,6.0
207,5.0
208,5.0
209,7.0
210,6.0
211,6.0
212,6.0
213,2.0
214,2.0
215,3.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,1.0
228,1.0
229,1.0
230,3.0
231,3.0
232,3.0
233,3.0
234,2.0
235,2.0
236,4.0
237,2.0
238,2.0
