,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.004651162790697674,0.0
60,0.004629629629629629,0.0
61,0.004672897196261682,0.0
62,0.004524886877828055,0.0
63,0.004807692307692308,0.0
64,0.004672897196261682,0.0
65,0.004672897196261682,0.0
66,0.004608294930875576,0.0
67,0.008771929824561403,0.0043859649122807015
68,0.012244897959183673,0.00816326530612245
69,0.0125,0.008333333333333333
70,0.013392857142857142,0.008928571428571428
71,0.013392857142857142,0.008928571428571428
72,0.012448132780082987,0.008298755186721992
73,0.012295081967213115,0.00819672131147541
74,0.017391304347826087,0.013043478260869565
75,0.01327433628318584,0.008849557522123894
76,0.013513513513513514,0.009009009009009009
77,0.041666666666666664,0.013888888888888888
78,0.04405286343612335,0.013215859030837005
79,0.05627705627705628,0.008658008658008658
80,0.0635593220338983,0.00423728813559322
81,0.06072874493927125,0.004048582995951417
82,0.07851239669421488,0.004132231404958678
83,0.10080645161290322,0.004032258064516129
84,0.10236220472440945,0.0
85,0.11923076923076924,0.0
86,0.1417910447761194,0.0
87,0.1618705035971223,0.0
88,0.16845878136200718,0.0
89,0.19322033898305085,0.003389830508474576
90,0.18855218855218855,0.003367003367003367
91,0.21299638989169675,0.0036101083032490976
92,0.23508771929824562,0.007017543859649123
93,0.24125874125874125,0.006993006993006993
94,0.25862068965517243,0.006896551724137931
95,0.25435540069686413,0.010452961672473868
96,0.2357142857142857,0.007142857142857143
97,0.2226148409893993,0.0035335689045936395
98,0.20761245674740483,0.006920415224913495
99,0.20261437908496732,0.006535947712418301
100,0.20382165605095542,0.009554140127388535
101,0.19543973941368079,0.009771986970684038
102,0.18983050847457628,0.010169491525423728
103,0.18791946308724833,0.013422818791946308
104,0.19614147909967847,0.01607717041800643
105,0.19407894736842105,0.01644736842105263
106,0.19333333333333333,0.013333333333333334
107,0.1737704918032787,0.013114754098360656
108,0.1705685618729097,0.013377926421404682
109,0.1696113074204947,0.01060070671378092
110,0.16417910447761194,0.014925373134328358
111,0.16911764705882354,0.014705882352941176
112,0.1576923076923077,0.015384615384615385
113,0.14342629482071714,0.00796812749003984
114,0.12639405204460966,0.007434944237918215
115,0.11428571428571428,0.010714285714285714
116,0.10486891385767791,0.011235955056179775
117,0.10975609756097561,0.012195121951219513
118,0.10612244897959183,0.00816326530612245
119,0.109375,0.01953125
120,0.09652509652509653,0.023166023166023165
121,0.09225092250922509,0.02214022140221402
122,0.08,0.01818181818181818
123,0.07037037037037037,0.011111111111111112
124,0.06338028169014084,0.01056338028169014
125,0.0636042402826855,0.014134275618374558
126,0.06810035842293907,0.014336917562724014
127,0.06319702602230483,0.01486988847583643
128,0.050359712230215826,0.014388489208633094
129,0.04878048780487805,0.013937282229965157
130,0.05,0.014285714285714285
131,0.05653710247349823,0.024734982332155476
132,0.055970149253731345,0.022388059701492536
133,0.058365758754863814,0.027237354085603113
134,0.05263157894736842,0.024291497975708502
135,0.045454545454545456,0.02066115702479339
136,0.043478260869565216,0.021739130434782608
137,0.04602510460251046,0.02092050209205021
138,0.042735042735042736,0.017094017094017096
139,0.038135593220338986,0.012711864406779662
140,0.03734439834024896,0.012448132780082987
141,0.03056768558951965,0.008733624454148471
142,0.024793388429752067,0.008264462809917356
143,0.02390438247011952,0.00796812749003984
144,0.023809523809523808,0.003968253968253968
145,0.01606425702811245,0.0
146,0.015748031496062992,0.0
147,0.016260162601626018,0.0
148,0.020491803278688523,0.0
149,0.016736401673640166,0.0
150,0.01694915254237288,0.0
151,0.01694915254237288,0.0
152,0.012096774193548387,0.0
153,0.007905138339920948,0.0
154,0.004166666666666667,0.0
155,0.008264462809917356,0.0
156,0.008368200836820083,0.0
157,0.00851063829787234,0.0
158,0.008771929824561403,0.0
159,0.004329004329004329,0.0
160,0.004273504273504274,0.0
161,0.004166666666666667,0.0
162,0.004032258064516129,0.0
163,0.0040650406504065045,0.0
164,0.004347826086956522,0.0
165,0.004291845493562232,0.0
166,0.004310344827586207,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.004,0.0
205,0.004,0.0
206,0.004016064257028112,0.0
207,0.004048582995951417,0.0
208,0.004048582995951417,0.0
209,0.004166666666666667,0.0
210,0.004219409282700422,0.0
211,0.004081632653061225,0.0
212,0.004,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.008368200836820083,0.0
217,0.00847457627118644,0.0
218,0.008547008547008548,0.0
219,0.008620689655172414,0.0
220,0.0045045045045045045,0.0
221,0.004672897196261682,0.0
222,0.0047169811320754715,0.0
223,0.004739336492890996,0.0
224,0.004807692307692308,0.0
225,0.0045871559633027525,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
