,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,1.0
66,1.0
67,1.0
68,4.0
69,4.0
70,4.0
71,10.0
72,9.0
73,9.0
74,16.0
75,13.0
76,13.0
77,21.0
78,15.0
79,16.0
80,31.0
81,24.0
82,24.0
83,43.0
84,35.0
85,35.0
86,51.0
87,36.0
88,36.0
89,51.0
90,32.0
91,32.0
92,48.0
93,31.0
94,31.0
95,46.0
96,31.0
97,31.0
98,40.0
99,24.0
100,24.0
101,29.0
102,14.0
103,14.0
104,19.0
105,10.0
106,10.0
107,16.0
108,11.0
109,11.0
110,13.0
111,8.0
112,8.0
113,13.0
114,7.0
115,7.0
116,13.0
117,11.0
118,11.0
119,14.0
120,9.0
121,9.0
122,14.0
123,8.0
124,8.0
125,9.0
126,6.0
127,6.0
128,8.0
129,3.0
130,3.0
131,3.0
132,2.0
133,2.0
134,6.0
135,4.0
136,4.0
137,12.0
138,12.0
139,12.0
140,12.0
141,8.0
142,8.0
143,9.0
144,1.0
145,2.0
146,7.0
147,7.0
148,7.0
149,7.0
150,6.0
151,6.0
152,6.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,1.0
177,1.0
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,1.0
192,1.0
193,1.0
194,1.0
195,1.0
196,1.0
197,1.0
198,0.0
199,0.0
200,1.0
201,1.0
202,1.0
203,2.0
204,2.0
205,2.0
206,3.0
207,2.0
208,2.0
209,3.0
210,2.0
211,2.0
212,3.0
213,2.0
214,2.0
215,2.0
216,1.0
217,1.0
218,2.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,2.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
