,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,0,0,0
1,0,,0,0
2,0,,0,0
3,0,,0,0
4,1,,0,1
5,,0,0,0
6,1,,0,1
7,0,,0,0
8,2,,0,2
9,0,,0,0
10,0,,0,0
11,1,,0,1
12,4,,0,4
13,4,,0,4
14,0,,0,0
15,1,,0,1
16,0,,0,0
17,5,,0,5
18,0,,0,0
19,0,,0,0
20,0,,0,0
21,0,,0,0
22,2,,0,2
23,0,,0,0
24,2,,0,2
25,3,,0,3
26,0,,0,0
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,0,,0,0
31,2,,0,2
32,0,,0,0
33,1,,0,1
34,,0,0,0
35,1,,0,1
36,0,,0,0
37,0,,0,0
38,1,,0,1
39,0,,0,0
40,0,,0,0
41,0,,0,0
42,0,,0,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,0,,0,0
48,3,,0,3
49,0,,0,0
50,0,,0,0
51,0,,0,0
52,0,,0,0
53,0,,0,0
54,0,,0,0
55,1,,0,1
56,5,,0,5
57,2,,0,2
58,0,,0,0
59,0,,0,0
60,0,,0,0
61,2,,0,2
62,0,,0,0
63,0,,0,0
64,0,,0,0
65,0,,0,0
66,0,,0,0
67,0,,0,0
68,0,,0,0
69,0,,0,0
70,2,,0,2
71,0,,0,0
72,5,,0,5
73,0,,0,0
74,0,,0,0
75,0,,0,0
76,0,,0,0
77,0,,0,0
78,0,,0,0
79,0,,0,0
80,1,,0,1
81,0,,0,0
82,0,,0,0
83,1,,0,1
84,0,,0,0
85,2,,0,2
86,0,,0,0
87,0,,0,0
88,0,,0,0
89,0,,0,0
90,0,,0,0
91,0,,0,0
92,0,,0,0
93,0,,0,0
94,1,,0,1
95,1,,0,1
96,0,,0,0
97,0,,0,0
98,0,,0,0
99,0,,0,0
100,0,,0,0
101,0,,0,0
102,0,,0,0
103,0,,0,0
104,0,,0,0
105,0,,0,0
106,1,,0,1
107,0,,0,0
108,0,,0,0
109,0,,0,0
110,1,,0,1
111,0,,0,0
112,3,,0,3
113,0,,0,0
114,0,,0,0
115,0,,0,0
116,0,,0,0
117,0,,0,0
118,0,,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,0,,0,0
123,0,,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,0,,0,0
130,0,,0,0
131,1,,0,1
132,0,,0,0
133,0,,0,0
134,0,,0,0
135,0,,0,0
136,0,,0,0
137,0,,0,0
138,0,,0,0
139,0,,0,0
140,0,,0,0
141,0,,0,0
142,0,,0,0
143,0,,0,0
144,0,,0,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,0,,0,0
149,0,,0,0
150,0,,0,0
151,0,,0,0
152,0,,0,0
153,0,,0,0
154,1,,0,1
155,1,,0,1
156,0,,0,0
157,0,,0,0
158,0,,0,0
159,0,,0,0
160,0,,0,0
161,0,,0,0
162,0,,0,0
163,0,,0,0
164,0,,0,0
165,0,,0,0
166,0,,0,0
167,0,,0,0
168,3,,0,3
169,0,,0,0
170,2,,0,2
171,0,,0,0
172,0,,0,0
173,,1,0,1
174,1,,0,1
175,0,,0,0
176,0,,0,0
177,,1,0,1
178,0,,0,0
179,2,,0,2
180,1,,0,1
181,0,,0,0
182,1,,0,1
183,4,,0,4
184,0,,0,0
185,0,,0,0
186,3,,0,3
187,0,,0,0
188,0,,0,0
189,0,,0,0
190,1,,0,1
191,0,,0,0
192,0,,0,0
193,1,,0,1
194,0,,0,0
195,2,,0,2
196,0,,0,0
197,1,,0,1
198,1,,0,1
199,0,,0,0
200,0,,0,0
201,0,,0,0
