,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.004081632653061225,0.0
60,0.004016064257028112,0.0
61,0.00398406374501992,0.0
62,0.004219409282700422,0.0
63,0.00411522633744856,0.0
64,0.0041841004184100415,0.0
65,0.004166666666666667,0.0
66,0.00425531914893617,0.0
67,0.004347826086956522,0.0
68,0.0043859649122807015,0.0
69,0.0040650406504065045,0.0
70,0.004149377593360996,0.0
71,0.004219409282700422,0.0
72,0.004166666666666667,0.0
73,0.0040650406504065045,0.0
74,0.0040650406504065045,0.0
75,0.004098360655737705,0.0
76,0.003968253968253968,0.0
77,0.026415094339622643,0.0037735849056603774
78,0.031007751937984496,0.003875968992248062
79,0.04878048780487805,0.0040650406504065045
80,0.06557377049180328,0.004098360655737705
81,0.0642570281124498,0.004016064257028112
82,0.08641975308641975,0.00823045267489712
83,0.1067193675889328,0.007905138339920948
84,0.11538461538461539,0.007692307692307693
85,0.1223021582733813,0.007194244604316547
86,0.13377926421404682,0.006688963210702341
87,0.152317880794702,0.006622516556291391
88,0.16608996539792387,0.010380622837370242
89,0.2078853046594982,0.010752688172043012
90,0.20220588235294118,0.003676470588235294
91,0.2109090909090909,0.0036363636363636364
92,0.2426470588235294,0.007352941176470588
93,0.23674911660777384,0.007067137809187279
94,0.25252525252525254,0.003367003367003367
95,0.23333333333333334,0.0033333333333333335
96,0.22,0.0033333333333333335
97,0.2012779552715655,0.003194888178913738
98,0.2,0.0035087719298245615
99,0.2040133779264214,0.0033444816053511705
100,0.2079207920792079,0.006600660066006601
101,0.19741100323624594,0.009708737864077669
102,0.1972318339100346,0.010380622837370242
103,0.19230769230769232,0.01048951048951049
104,0.2109090909090909,0.01090909090909091
105,0.199288256227758,0.014234875444839857
106,0.20802919708029197,0.010948905109489052
107,0.1978798586572438,0.01060070671378092
108,0.17421602787456447,0.006968641114982578
109,0.1708185053380783,0.0035587188612099642
110,0.16541353383458646,0.0037593984962406013
111,0.16117216117216118,0.003663003663003663
112,0.1371841155234657,0.0
113,0.12867647058823528,0.0
114,0.12840466926070038,0.0
115,0.11693548387096774,0.0
116,0.10588235294117647,0.0
117,0.09363295880149813,0.0
118,0.09961685823754789,0.0038314176245210726
119,0.10465116279069768,0.003875968992248062
120,0.08979591836734693,0.004081632653061225
121,0.0830188679245283,0.0037735849056603774
122,0.0683453237410072,0.0035971223021582736
123,0.061371841155234655,0.0036101083032490976
124,0.052434456928838954,0.003745318352059925
125,0.04044117647058824,0.003676470588235294
126,0.0364963503649635,0.0
127,0.03460207612456748,0.0034602076124567475
128,0.03180212014134275,0.0035335689045936395
129,0.030612244897959183,0.003401360544217687
130,0.03237410071942446,0.0035971223021582736
131,0.0313588850174216,0.003484320557491289
132,0.030508474576271188,0.003389830508474576
133,0.03202846975088968,0.0035587188612099642
134,0.027972027972027972,0.0034965034965034965
135,0.028268551236749116,0.0035335689045936395
136,0.025925925925925925,0.0
137,0.02834008097165992,0.0
138,0.03017241379310345,0.0
139,0.029661016949152543,0.0
140,0.03070175438596491,0.0
141,0.022727272727272728,0.0
142,0.017777777777777778,0.0
143,0.016666666666666666,0.0
144,0.01953125,0.0
145,0.01593625498007968,0.0
146,0.015873015873015872,0.0
147,0.01171875,0.0
148,0.015209125475285171,0.0
149,0.015037593984962405,0.0
150,0.016,0.0
151,0.01646090534979424,0.0
152,0.012096774193548387,0.0
153,0.012396694214876033,0.0
154,0.008264462809917356,0.0
155,0.008771929824561403,0.0
156,0.008695652173913044,0.0
157,0.008620689655172414,0.0
158,0.008333333333333333,0.0
159,0.003937007874015748,0.0
160,0.00423728813559322,0.0
161,0.004524886877828055,0.0
162,0.004201680672268907,0.0
163,0.004132231404958678,0.0
164,0.004,0.0
165,0.004081632653061225,0.0
166,0.004,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.004424778761061947,0.0
205,0.00423728813559322,0.0
206,0.004608294930875576,0.0
207,0.004629629629629629,0.0
208,0.004629629629629629,0.0
209,0.004608294930875576,0.0
210,0.004651162790697674,0.0
211,0.004739336492890996,0.0
212,0.0045045045045045045,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.004608294930875576,0.0
217,0.0051813471502590676,0.0
218,0.004830917874396135,0.0
219,0.004761904761904762,0.0
220,0.004545454545454545,0.0
221,0.004784688995215311,0.0
222,0.004784688995215311,0.0
223,0.004694835680751174,0.0
224,0.004608294930875576,0.0
225,0.004405286343612335,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
