,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,2.0
74,2.0
75,2.0
76,4.0
77,5.0
78,6.0
79,7.0
80,5.0
81,7.0
82,7.0
83,5.0
84,12.0
85,14.0
86,13.0
87,19.0
88,19.0
89,23.0
90,27.0
91,23.0
92,25.0
93,27.0
94,25.0
95,26.0
96,25.0
97,24.0
98,26.0
99,23.0
100,22.0
101,20.0
102,19.0
103,17.0
104,15.0
105,10.0
106,9.0
107,10.0
108,9.0
109,8.0
110,7.0
111,7.0
112,7.0
113,6.0
114,6.0
115,5.0
116,5.0
117,6.0
118,6.0
119,6.0
120,7.0
121,5.0
122,5.0
123,4.0
124,3.0
125,2.0
126,1.0
127,0.0
128,0.0
129,0.0
130,0.0
131,1.0
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,2.0
141,2.0
142,2.0
143,2.0
144,2.0
145,2.0
146,3.0
147,2.0
148,2.0
149,2.0
150,2.0
151,4.0
152,5.0
153,4.0
154,4.0
155,4.0
156,4.0
157,4.0
158,2.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,1.0
173,1.0
174,1.0
175,2.0
176,2.0
177,2.0
178,2.0
179,1.0
180,1.0
181,1.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,1.0
204,1.0
205,1.0
206,1.0
207,1.0
208,0.0
209,0.0
210,0.0
211,0.0
212,1.0
213,1.0
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,0.0
220,0.0
221,0.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,0.0
230,0.0
231,0.0
232,1.0
233,1.0
234,1.0
235,1.0
236,1.0
237,1.0
238,1.0
