,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,2.0
73,2.0
74,3.0
75,4.0
76,5.0
77,6.0
78,6.0
79,5.0
80,4.0
81,6.0
82,7.0
83,7.0
84,7.0
85,10.0
86,10.0
87,13.0
88,12.0
89,13.0
90,13.0
91,15.0
92,16.0
93,22.0
94,22.0
95,24.0
96,25.0
97,26.0
98,26.0
99,23.0
100,21.0
101,19.0
102,16.0
103,12.0
104,10.0
105,11.0
106,15.0
107,11.0
108,13.0
109,12.0
110,16.0
111,18.0
112,14.0
113,9.0
114,9.0
115,7.0
116,7.0
117,4.0
118,3.0
119,5.0
120,5.0
121,6.0
122,6.0
123,7.0
124,7.0
125,7.0
126,6.0
127,7.0
128,7.0
129,6.0
130,5.0
131,5.0
132,4.0
133,3.0
134,2.0
135,1.0
136,1.0
137,1.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,1.0
150,1.0
151,1.0
152,2.0
153,2.0
154,2.0
155,3.0
156,2.0
157,2.0
158,2.0
159,1.0
160,2.0
161,2.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,1.0
212,1.0
213,1.0
214,1.0
215,1.0
216,2.0
217,2.0
218,1.0
219,1.0
220,1.0
221,1.0
222,2.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,2.0
229,1.0
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,0.0
236,0.0
237,0.0
238,0.0
