,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,1.0
73,1.0
74,2.0
75,2.0
76,4.0
77,5.0
78,5.0
79,5.0
80,5.0
81,5.0
82,6.0
83,5.0
84,4.0
85,7.0
86,10.0
87,12.0
88,11.0
89,13.0
90,13.0
91,16.0
92,16.0
93,13.0
94,13.0
95,15.0
96,14.0
97,17.0
98,17.0
99,15.0
100,18.0
101,18.0
102,17.0
103,20.0
104,16.0
105,15.0
106,14.0
107,12.0
108,13.0
109,12.0
110,10.0
111,12.0
112,10.0
113,10.0
114,9.0
115,6.0
116,8.0
117,5.0
118,5.0
119,5.0
120,5.0
121,4.0
122,4.0
123,3.0
124,3.0
125,1.0
126,2.0
127,2.0
128,2.0
129,2.0
130,1.0
131,2.0
132,2.0
133,1.0
134,1.0
135,1.0
136,1.0
137,3.0
138,3.0
139,3.0
140,4.0
141,4.0
142,6.0
143,6.0
144,5.0
145,4.0
146,4.0
147,4.0
148,5.0
149,3.0
150,3.0
151,2.0
152,3.0
153,3.0
154,2.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,1.0
199,1.0
200,1.0
201,1.0
202,1.0
203,1.0
204,1.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,1.0
215,1.0
216,1.0
217,2.0
218,2.0
219,3.0
220,4.0
221,3.0
222,3.0
223,3.0
224,2.0
225,2.0
226,2.0
227,1.0
228,1.0
229,1.0
230,1.0
231,1.0
232,2.0
233,3.0
234,3.0
235,5.0
236,5.0
237,6.0
238,6.0
