,total_prev,nosocomial_prev
0,0.0,0.0
1,0.0,0.0
2,0.0,0.0
3,0.0,0.0
4,0.0,0.0
5,0.0,0.0
6,0.0,0.0
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,0.0
12,0.0,0.0
13,0.0,0.0
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,0.0
25,0.0,0.0
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.0
39,0.0,0.0
40,0.0,0.0
41,0.0,0.0
42,0.0,0.0
43,0.0,0.0
44,0.0,0.0
45,0.0,0.0
46,0.0,0.0
47,0.0,0.0
48,0.0,0.0
49,0.0,0.0
50,0.0,0.0
51,0.0,0.0
52,0.0,0.0
53,0.0,0.0
54,0.0,0.0
55,0.0,0.0
56,0.0,0.0
57,0.0,0.0
58,0.0,0.0
59,0.008583690987124463,0.0
60,0.008620689655172414,0.0
61,0.004291845493562232,0.0
62,0.0043859649122807015,0.0
63,0.0043859649122807015,0.0
64,0.004464285714285714,0.0
65,0.004878048780487805,0.0
66,0.005128205128205128,0.0
67,0.005076142131979695,0.0
68,0.005076142131979695,0.0
69,0.004784688995215311,0.0
70,0.004329004329004329,0.0
71,0.004081632653061225,0.0
72,0.004048582995951417,0.0
73,0.0041841004184100415,0.0
74,0.004166666666666667,0.0
75,0.004273504273504274,0.0
76,0.00425531914893617,0.0
77,0.025423728813559324,0.0
78,0.029661016949152543,0.0
79,0.053061224489795916,0.004081632653061225
80,0.06666666666666667,0.004166666666666667
81,0.06097560975609756,0.0040650406504065045
82,0.07936507936507936,0.007936507936507936
83,0.10038610038610038,0.007722007722007722
84,0.1124031007751938,0.007751937984496124
85,0.12406015037593984,0.007518796992481203
86,0.13978494623655913,0.007168458781362007
87,0.1624548736462094,0.0036101083032490976
88,0.17391304347826086,0.0036231884057971015
89,0.20802919708029197,0.0036496350364963502
90,0.20069204152249134,0.010380622837370242
91,0.19543973941368079,0.003257328990228013
92,0.21835443037974683,0.006329113924050633
93,0.21864951768488747,0.003215434083601286
94,0.21994134897360704,0.0
95,0.2099125364431487,0.0
96,0.19540229885057472,0.0
97,0.1907514450867052,0.002890173410404624
98,0.17765042979942694,0.0028653295128939827
99,0.19130434782608696,0.002898550724637681
100,0.18529411764705883,0.0029411764705882353
101,0.1791044776119403,0.0029850746268656717
102,0.17981072555205047,0.0031545741324921135
103,0.17307692307692307,0.003205128205128205
104,0.19333333333333333,0.0033333333333333335
105,0.18661971830985916,0.0035211267605633804
106,0.1935483870967742,0.0
107,0.18339100346020762,0.0
108,0.176056338028169,0.0
109,0.16433566433566432,0.0
110,0.1510791366906475,0.0
111,0.15384615384615385,0.0
112,0.14028776978417265,0.0
113,0.12962962962962962,0.0
114,0.11267605633802817,0.0
115,0.10830324909747292,0.0
116,0.10256410256410256,0.0
117,0.08727272727272728,0.0
118,0.09057971014492754,0.0
119,0.08759124087591241,0.0
120,0.07462686567164178,0.0
121,0.07575757575757576,0.0
122,0.06741573033707865,0.0
123,0.05925925925925926,0.0
124,0.05185185185185185,0.0
125,0.04797047970479705,0.0
126,0.05384615384615385,0.0038461538461538464
127,0.046511627906976744,0.003875968992248062
128,0.04247104247104247,0.0
129,0.041666666666666664,0.0
130,0.042801556420233464,0.0
131,0.04,0.0
132,0.03787878787878788,0.0
133,0.03018867924528302,0.0
134,0.02867383512544803,0.0
135,0.025454545454545455,0.0
136,0.025925925925925925,0.0
137,0.029304029304029304,0.0
138,0.026415094339622643,0.0
139,0.02631578947368421,0.0
140,0.025830258302583026,0.0
141,0.018518518518518517,0.0
142,0.015267175572519083,0.0
143,0.015748031496062992,0.0
144,0.01568627450980392,0.0
145,0.012345679012345678,0.0
146,0.012345679012345678,0.0
147,0.012448132780082987,0.0
148,0.01652892561983471,0.0
149,0.01680672268907563,0.0
150,0.01680672268907563,0.0
151,0.01639344262295082,0.0
152,0.011904761904761904,0.0
153,0.011811023622047244,0.0
154,0.007782101167315175,0.0
155,0.012096774193548387,0.0
156,0.012195121951219513,0.0
157,0.011278195488721804,0.0
158,0.011152416356877323,0.0
159,0.007352941176470588,0.0
160,0.0071174377224199285,0.0
161,0.007518796992481203,0.0
162,0.0040650406504065045,0.0
163,0.0040650406504065045,0.0
164,0.0038022813688212928,0.0
165,0.003968253968253968,0.0
166,0.004166666666666667,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
200,0.0,0.0
201,0.0,0.0
202,0.0,0.0
203,0.0,0.0
204,0.0045662100456621,0.0
205,0.004629629629629629,0.0
206,0.0045871559633027525,0.0
207,0.004524886877828055,0.0
208,0.004347826086956522,0.0
209,0.00423728813559322,0.0
210,0.0044444444444444444,0.0
211,0.004310344827586207,0.0
212,0.004149377593360996,0.0
213,0.0,0.0
214,0.0,0.0
215,0.0,0.0
216,0.004,0.0
217,0.004048582995951417,0.0
218,0.004132231404958678,0.0
219,0.0043859649122807015,0.0
220,0.004484304932735426,0.0
221,0.004464285714285714,0.0
222,0.004464285714285714,0.0
223,0.0045662100456621,0.0
224,0.0049261083743842365,0.0
225,0.0049261083743842365,0.0
226,0.0,0.0
227,0.0,0.0
228,0.0,0.0
229,0.0,0.0
230,0.0,0.0
231,0.0,0.0
232,0.0,0.0
233,0.0,0.0
234,0.0,0.0
235,0.0,0.0
236,0.0,0.0
237,0.0,0.0
238,0.0,0.0
