,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,1.0
68,1.0
69,2.0
70,2.0
71,2.0
72,2.0
73,3.0
74,2.0
75,4.0
76,5.0
77,7.0
78,10.0
79,12.0
80,13.0
81,14.0
82,15.0
83,14.0
84,12.0
85,12.0
86,13.0
87,14.0
88,21.0
89,19.0
90,21.0
91,26.0
92,26.0
93,26.0
94,25.0
95,21.0
96,23.0
97,23.0
98,18.0
99,18.0
100,16.0
101,15.0
102,14.0
103,15.0
104,15.0
105,17.0
106,14.0
107,15.0
108,16.0
109,14.0
110,11.0
111,9.0
112,7.0
113,10.0
114,9.0
115,8.0
116,7.0
117,6.0
118,5.0
119,5.0
120,3.0
121,3.0
122,2.0
123,4.0
124,5.0
125,5.0
126,6.0
127,5.0
128,4.0
129,4.0
130,2.0
131,1.0
132,1.0
133,2.0
134,3.0
135,3.0
136,3.0
137,3.0
138,3.0
139,3.0
140,1.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,2.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,0.0
178,0.0
179,0.0
180,1.0
181,1.0
182,2.0
183,2.0
184,2.0
185,2.0
186,2.0
187,1.0
188,1.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,1.0
202,1.0
203,1.0
204,2.0
205,2.0
206,3.0
207,4.0
208,3.0
209,3.0
210,3.0
211,2.0
212,2.0
213,1.0
214,0.0
215,0.0
216,0.0
217,0.0
218,1.0
219,2.0
220,2.0
221,2.0
222,2.0
223,2.0
224,3.0
225,2.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
